1.3321 , -0.451626 , 0.885003
1.3322 , -0.452188 , 0.884704
1.3323 , -0.452749 , 0.884405
1.3324 , -0.45331 , 0.884106
1.3325 , -0.453871 , 0.883806
1.3326 , -0.454432 , 0.883506
1.3327 , -0.454993 , 0.883205
1.3328 , -0.455553 , 0.882905
1.3329 , -0.456113 , 0.882604
1.333 , -0.456673 , 0.882302
1.3331 , -0.457233 , 0.882
1.3332 , -0.457793 , 0.881698
1.3333 , -0.458352 , 0.881396
1.3334 , -0.458911 , 0.881093
1.3335 , -0.45947 , 0.880789
1.3336 , -0.460029 , 0.880486
1.3337 , -0.460588 , 0.880182
1.3338 , -0.461147 , 0.879878
1.3339 , -0.461705 , 0.879573
1.334 , -0.462263 , 0.879268
1.3341 , -0.462821 , 0.878963
1.3342 , -0.463379 , 0.878657
1.3343 , -0.463937 , 0.878351
1.3344 , -0.464494 , 0.878045
1.3345 , -0.465051 , 0.877738
1.3346 , -0.465608 , 0.877431
1.3347 , -0.466165 , 0.877123
1.3348 , -0.466722 , 0.876815
1.3349 , -0.467279 , 0.876507
1.335 , -0.467835 , 0.876199
1.3351 , -0.468391 , 0.87589
1.3352 , -0.468947 , 0.875581
1.3353 , -0.469503 , 0.875271
1.3354 , -0.470058 , 0.874961
1.3355 , -0.470614 , 0.874651
1.3356 , -0.471169 , 0.87434
1.3357 , -0.471724 , 0.874029
1.3358 , -0.472279 , 0.873718
1.3359 , -0.472833 , 0.873406
1.336 , -0.473388 , 0.873094
1.3361 , -0.473942 , 0.872782
1.3362 , -0.474496 , 0.872469
1.3363 , -0.47505 , 0.872156
1.3364 , -0.475604 , 0.871843
1.3365 , -0.476157 , 0.871529
1.3366 , -0.476711 , 0.871215
1.3367 , -0.477264 , 0.870901
1.3368 , -0.477817 , 0.870586
1.3369 , -0.478369 , 0.870271
1.337 , -0.478922 , 0.869955
1.3371 , -0.479474 , 0.869639
1.3372 , -0.480026 , 0.869323
1.3373 , -0.480578 , 0.869007
1.3374 , -0.48113 , 0.86869
1.3375 , -0.481682 , 0.868372
1.3376 , -0.482233 , 0.868055
1.3377 , -0.482784 , 0.867737
1.3378 , -0.483335 , 0.867419
1.3379 , -0.483886 , 0.8671
1.338 , -0.484437 , 0.866781
1.3381 , -0.484987 , 0.866462
1.3382 , -0.485537 , 0.866142
1.3383 , -0.486087 , 0.865822
1.3384 , -0.486637 , 0.865502
1.3385 , -0.487187 , 0.865181
1.3386 , -0.487736 , 0.86486
1.3387 , -0.488286 , 0.864538
1.3388 , -0.488835 , 0.864217
1.3389 , -0.489384 , 0.863895
1.339 , -0.489932 , 0.863572
1.3391 , -0.490481 , 0.863249
1.3392 , -0.491029 , 0.862926
1.3393 , -0.491577 , 0.862603
1.3394 , -0.492125 , 0.862279
1.3395 , -0.492673 , 0.861955
1.3396 , -0.49322 , 0.86163
1.3397 , -0.493767 , 0.861305
1.3398 , -0.494315 , 0.86098
1.3399 , -0.494861 , 0.860655
1.34 , -0.495408 , 0.860329
1.3401 , -0.495955 , 0.860003
1.3402 , -0.496501 , 0.859676
1.3403 , -0.497047 , 0.859349
1.3404 , -0.497593 , 0.859022
1.3405 , -0.498139 , 0.858694
1.3406 , -0.498684 , 0.858366
1.3407 , -0.49923 , 0.858038
1.3408 , -0.499775 , 0.857709
1.3409 , -0.50032 , 0.85738
1.341 , -0.500864 , 0.857051
1.3411 , -0.501409 , 0.856721
1.3412 , -0.501953 , 0.856391
1.3413 , -0.502497 , 0.856061
1.3414 , -0.503041 , 0.85573
1.3415 , -0.503585 , 0.855399
1.3416 , -0.504128 , 0.855068
1.3417 , -0.504672 , 0.854736
1.3418 , -0.505215 , 0.854404
1.3419 , -0.505758 , 0.854071
1.342 , -0.5063 , 0.853739
1.3421 , -0.506843 , 0.853406
1.3422 , -0.507385 , 0.853072
1.3423 , -0.507927 , 0.852738
1.3424 , -0.508469 , 0.852404
1.3425 , -0.509011 , 0.85207
1.3426 , -0.509552 , 0.851735
1.3427 , -0.510094 , 0.8514
1.3428 , -0.510635 , 0.851064
1.3429 , -0.511175 , 0.850728
1.343 , -0.511716 , 0.850392
1.3431 , -0.512257 , 0.850056
1.3432 , -0.512797 , 0.849719
1.3433 , -0.513337 , 0.849382
1.3434 , -0.513877 , 0.849044
1.3435 , -0.514416 , 0.848706
1.3436 , -0.514956 , 0.848368
1.3437 , -0.515495 , 0.848029
1.3438 , -0.516034 , 0.84769
1.3439 , -0.516573 , 0.847351
1.344 , -0.517111 , 0.847012
1.3441 , -0.51765 , 0.846672
1.3442 , -0.518188 , 0.846331
1.3443 , -0.518726 , 0.845991
1.3444 , -0.519264 , 0.84565
1.3445 , -0.519801 , 0.845309
1.3446 , -0.520339 , 0.844967
1.3447 , -0.520876 , 0.844625
1.3448 , -0.521413 , 0.844283
1.3449 , -0.521949 , 0.84394
1.345 , -0.522486 , 0.843597
1.3451 , -0.523022 , 0.843254
1.3452 , -0.523558 , 0.84291
1.3453 , -0.524094 , 0.842566
1.3454 , -0.52463 , 0.842222
1.3455 , -0.525165 , 0.841877
1.3456 , -0.525701 , 0.841532
1.3457 , -0.526236 , 0.841187
1.3458 , -0.526771 , 0.840841
1.3459 , -0.527305 , 0.840495
1.346 , -0.52784 , 0.840149
1.3461 , -0.528374 , 0.839802
1.3462 , -0.528908 , 0.839455
1.3463 , -0.529442 , 0.839108
1.3464 , -0.529975 , 0.83876
1.3465 , -0.530509 , 0.838412
1.3466 , -0.531042 , 0.838063
1.3467 , -0.531575 , 0.837715
1.3468 , -0.532107 , 0.837366
1.3469 , -0.53264 , 0.837016
1.347 , -0.533172 , 0.836667
1.3471 , -0.533704 , 0.836317
1.3472 , -0.534236 , 0.835966
1.3473 , -0.534768 , 0.835615
1.3474 , -0.535299 , 0.835264
1.3475 , -0.53583 , 0.834913
1.3476 , -0.536361 , 0.834561
1.3477 , -0.536892 , 0.834209
1.3478 , -0.537423 , 0.833857
1.3479 , -0.537953 , 0.833504
1.348 , -0.538483 , 0.833151
1.3481 , -0.539013 , 0.832798
1.3482 , -0.539543 , 0.832444
1.3483 , -0.540072 , 0.83209
1.3484 , -0.540602 , 0.831735
1.3485 , -0.541131 , 0.831381
1.3486 , -0.54166 , 0.831026
1.3487 , -0.542188 , 0.83067
1.3488 , -0.542717 , 0.830314
1.3489 , -0.543245 , 0.829958
1.349 , -0.543773 , 0.829602
1.3491 , -0.544301 , 0.829245
1.3492 , -0.544828 , 0.828888
1.3493 , -0.545356 , 0.828531
1.3494 , -0.545883 , 0.828173
1.3495 , -0.54641 , 0.827815
1.3496 , -0.546936 , 0.827456
1.3497 , -0.547463 , 0.827098
1.3498 , -0.547989 , 0.826739
1.3499 , -0.548515 , 0.826379
1.35 , -0.549041 , 0.82602
1.3501 , -0.549566 , 0.825659
1.3502 , -0.550092 , 0.825299
1.3503 , -0.550617 , 0.824938
1.3504 , -0.551142 , 0.824577
1.3505 , -0.551666 , 0.824216
1.3506 , -0.552191 , 0.823854
1.3507 , -0.552715 , 0.823492
1.3508 , -0.553239 , 0.82313
1.3509 , -0.553763 , 0.822767
1.351 , -0.554286 , 0.822404
1.3511 , -0.55481 , 0.822041
1.3512 , -0.555333 , 0.821677
1.3513 , -0.555856 , 0.821313
1.3514 , -0.556379 , 0.820949
1.3515 , -0.556901 , 0.820584
1.3516 , -0.557423 , 0.820219
1.3517 , -0.557945 , 0.819853
1.3518 , -0.558467 , 0.819488
1.3519 , -0.558989 , 0.819122
1.352 , -0.55951 , 0.818755
1.3521 , -0.560031 , 0.818389
1.3522 , -0.560552 , 0.818022
1.3523 , -0.561073 , 0.817654
1.3524 , -0.561593 , 0.817287
1.3525 , -0.562113 , 0.816919
1.3526 , -0.562633 , 0.816551
1.3527 , -0.563153 , 0.816182
1.3528 , -0.563673 , 0.815813
1.3529 , -0.564192 , 0.815444
1.353 , -0.564711 , 0.815074
1.3531 , -0.56523 , 0.814704
1.3532 , -0.565749 , 0.814334
1.3533 , -0.566267 , 0.813963
1.3534 , -0.566785 , 0.813592
1.3535 , -0.567303 , 0.813221
1.3536 , -0.567821 , 0.812849
1.3537 , -0.568338 , 0.812478
1.3538 , -0.568856 , 0.812105
1.3539 , -0.569373 , 0.811733
1.354 , -0.56989 , 0.81136
1.3541 , -0.570406 , 0.810987
1.3542 , -0.570923 , 0.810613
1.3543 , -0.571439 , 0.810239
1.3544 , -0.571955 , 0.809865
1.3545 , -0.57247 , 0.809491
1.3546 , -0.572986 , 0.809116
1.3547 , -0.573501 , 0.808741
1.3548 , -0.574016 , 0.808365
1.3549 , -0.574531 , 0.807989
1.355 , -0.575045 , 0.807613
1.3551 , -0.575559 , 0.807237
1.3552 , -0.576074 , 0.80686
1.3553 , -0.576587 , 0.806483
1.3554 , -0.577101 , 0.806105
1.3555 , -0.577614 , 0.805728
1.3556 , -0.578127 , 0.805349
1.3557 , -0.57864 , 0.804971
1.3558 , -0.579153 , 0.804592
1.3559 , -0.579665 , 0.804213
1.356 , -0.580178 , 0.803834
1.3561 , -0.58069 , 0.803454
1.3562 , -0.581201 , 0.803074
1.3563 , -0.581713 , 0.802694
1.3564 , -0.582224 , 0.802313
1.3565 , -0.582735 , 0.801932
1.3566 , -0.583246 , 0.801551
1.3567 , -0.583757 , 0.801169
1.3568 , -0.584267 , 0.800787
1.3569 , -0.584777 , 0.800405
1.357 , -0.585287 , 0.800022
1.3571 , -0.585797 , 0.799639
1.3572 , -0.586306 , 0.799256
1.3573 , -0.586815 , 0.798873
1.3574 , -0.587324 , 0.798489
1.3575 , -0.587833 , 0.798104
1.3576 , -0.588341 , 0.79772
1.3577 , -0.588849 , 0.797335
1.3578 , -0.589357 , 0.79695
1.3579 , -0.589865 , 0.796564
1.358 , -0.590373 , 0.796179
1.3581 , -0.59088 , 0.795793
1.3582 , -0.591387 , 0.795406
1.3583 , -0.591894 , 0.795019
1.3584 , -0.5924 , 0.794632
1.3585 , -0.592907 , 0.794245
1.3586 , -0.593413 , 0.793857
1.3587 , -0.593919 , 0.793469
1.3588 , -0.594424 , 0.793081
1.3589 , -0.59493 , 0.792692
1.359 , -0.595435 , 0.792303
1.3591 , -0.59594 , 0.791914
1.3592 , -0.596444 , 0.791524
1.3593 , -0.596949 , 0.791134
1.3594 , -0.597453 , 0.790744
1.3595 , -0.597957 , 0.790353
1.3596 , -0.59846 , 0.789962
1.3597 , -0.598964 , 0.789571
1.3598 , -0.599467 , 0.789179
1.3599 , -0.59997 , 0.788788
1.36 , -0.600473 , 0.788395
1.3601 , -0.600975 , 0.788003
1.3602 , -0.601478 , 0.78761
1.3603 , -0.60198 , 0.787217
1.3604 , -0.602481 , 0.786823
1.3605 , -0.602983 , 0.78643
1.3606 , -0.603484 , 0.786036
1.3607 , -0.603985 , 0.785641
1.3608 , -0.604486 , 0.785247
1.3609 , -0.604987 , 0.784851
1.361 , -0.605487 , 0.784456
1.3611 , -0.605987 , 0.78406
1.3612 , -0.606487 , 0.783665
1.3613 , -0.606986 , 0.783268
1.3614 , -0.607486 , 0.782872
1.3615 , -0.607985 , 0.782475
1.3616 , -0.608484 , 0.782077
1.3617 , -0.608982 , 0.78168
1.3618 , -0.609481 , 0.781282
1.3619 , -0.609979 , 0.780884
1.362 , -0.610477 , 0.780485
1.3621 , -0.610974 , 0.780087
1.3622 , -0.611472 , 0.779687
1.3623 , -0.611969 , 0.779288
1.3624 , -0.612466 , 0.778888
1.3625 , -0.612962 , 0.778488
1.3626 , -0.613459 , 0.778088
1.3627 , -0.613955 , 0.777687
1.3628 , -0.614451 , 0.777286
1.3629 , -0.614946 , 0.776885
1.363 , -0.615442 , 0.776483
1.3631 , -0.615937 , 0.776081
1.3632 , -0.616432 , 0.775679
1.3633 , -0.616926 , 0.775276
1.3634 , -0.617421 , 0.774874
1.3635 , -0.617915 , 0.77447
1.3636 , -0.618409 , 0.774067
1.3637 , -0.618903 , 0.773663
1.3638 , -0.619396 , 0.773259
1.3639 , -0.619889 , 0.772854
1.364 , -0.620382 , 0.77245
1.3641 , -0.620875 , 0.772045
1.3642 , -0.621367 , 0.771639
1.3643 , -0.621859 , 0.771234
1.3644 , -0.622351 , 0.770828
1.3645 , -0.622843 , 0.770421
1.3646 , -0.623334 , 0.770015
1.3647 , -0.623826 , 0.769608
1.3648 , -0.624317 , 0.769201
1.3649 , -0.624807 , 0.768793
1.365 , -0.625298 , 0.768385
1.3651 , -0.625788 , 0.767977
1.3652 , -0.626278 , 0.767569
1.3653 , -0.626767 , 0.76716
1.3654 , -0.627257 , 0.766751
1.3655 , -0.627746 , 0.766341
1.3656 , -0.628235 , 0.765932
1.3657 , -0.628724 , 0.765522
1.3658 , -0.629212 , 0.765111
1.3659 , -0.6297 , 0.764701
1.366 , -0.630188 , 0.76429
1.3661 , -0.630676 , 0.763879
1.3662 , -0.631163 , 0.763467
1.3663 , -0.63165 , 0.763055
1.3664 , -0.632137 , 0.762643
1.3665 , -0.632624 , 0.76223
1.3666 , -0.63311 , 0.761818
1.3667 , -0.633596 , 0.761405
1.3668 , -0.634082 , 0.760991
1.3669 , -0.634568 , 0.760578
1.367 , -0.635053 , 0.760164
1.3671 , -0.635538 , 0.759749
1.3672 , -0.636023 , 0.759335
1.3673 , -0.636508 , 0.75892
1.3674 , -0.636992 , 0.758504
1.3675 , -0.637476 , 0.758089
1.3676 , -0.63796 , 0.757673
1.3677 , -0.638443 , 0.757257
1.3678 , -0.638927 , 0.756841
1.3679 , -0.63941 , 0.756424
1.368 , -0.639893 , 0.756007
1.3681 , -0.640375 , 0.755589
1.3682 , -0.640857 , 0.755172
1.3683 , -0.641339 , 0.754754
1.3684 , -0.641821 , 0.754335
1.3685 , -0.642303 , 0.753917
1.3686 , -0.642784 , 0.753498
1.3687 , -0.643265 , 0.753079
1.3688 , -0.643746 , 0.752659
1.3689 , -0.644226 , 0.75224
1.369 , -0.644706 , 0.751819
1.3691 , -0.645186 , 0.751399
1.3692 , -0.645666 , 0.750978
1.3693 , -0.646145 , 0.750557
1.3694 , -0.646625 , 0.750136
1.3695 , -0.647104 , 0.749714
1.3696 , -0.647582 , 0.749293
1.3697 , -0.648061 , 0.74887
1.3698 , -0.648539 , 0.748448
1.3699 , -0.649017 , 0.748025
1.37 , -0.649494 , 0.747602
1.3701 , -0.649972 , 0.747179
1.3702 , -0.650449 , 0.746755
1.3703 , -0.650925 , 0.746331
1.3704 , -0.651402 , 0.745906
1.3705 , -0.651878 , 0.745482
1.3706 , -0.652354 , 0.745057
1.3707 , -0.65283 , 0.744632
1.3708 , -0.653306 , 0.744206
1.3709 , -0.653781 , 0.74378
1.371 , -0.654256 , 0.743354
1.3711 , -0.654731 , 0.742928
1.3712 , -0.655205 , 0.742501
1.3713 , -0.655679 , 0.742074
1.3714 , -0.656153 , 0.741647
1.3715 , -0.656627 , 0.741219
1.3716 , -0.6571 , 0.740791
1.3717 , -0.657573 , 0.740363
1.3718 , -0.658046 , 0.739935
1.3719 , -0.658519 , 0.739506
1.372 , -0.658991 , 0.739077
1.3721 , -0.659463 , 0.738647
1.3722 , -0.659935 , 0.738218
1.3723 , -0.660407 , 0.737788
1.3724 , -0.660878 , 0.737357
1.3725 , -0.661349 , 0.736927
1.3726 , -0.66182 , 0.736496
1.3727 , -0.66229 , 0.736065
1.3728 , -0.662761 , 0.735633
1.3729 , -0.663231 , 0.735201
1.373 , -0.6637 , 0.734769
1.3731 , -0.66417 , 0.734337
1.3732 , -0.664639 , 0.733904
1.3733 , -0.665108 , 0.733471
1.3734 , -0.665576 , 0.733038
1.3735 , -0.666045 , 0.732605
1.3736 , -0.666513 , 0.732171
1.3737 , -0.666981 , 0.731737
1.3738 , -0.667448 , 0.731302
1.3739 , -0.667915 , 0.730867
1.374 , -0.668382 , 0.730432
1.3741 , -0.668849 , 0.729997
1.3742 , -0.669316 , 0.729562
1.3743 , -0.669782 , 0.729126
1.3744 , -0.670248 , 0.728689
1.3745 , -0.670713 , 0.728253
1.3746 , -0.671179 , 0.727816
1.3747 , -0.671644 , 0.727379
1.3748 , -0.672109 , 0.726942
1.3749 , -0.672573 , 0.726504
1.375 , -0.673038 , 0.726066
1.3751 , -0.673502 , 0.725628
1.3752 , -0.673966 , 0.725189
1.3753 , -0.674429 , 0.72475
1.3754 , -0.674892 , 0.724311
1.3755 , -0.675355 , 0.723872
1.3756 , -0.675818 , 0.723432
1.3757 , -0.67628 , 0.722992
1.3758 , -0.676742 , 0.722552
1.3759 , -0.677204 , 0.722111
1.376 , -0.677666 , 0.72167
1.3761 , -0.678127 , 0.721229
1.3762 , -0.678588 , 0.720788
1.3763 , -0.679049 , 0.720346
1.3764 , -0.67951 , 0.719904
1.3765 , -0.67997 , 0.719462
1.3766 , -0.68043 , 0.719019
1.3767 , -0.680889 , 0.718576
1.3768 , -0.681349 , 0.718133
1.3769 , -0.681808 , 0.717689
1.377 , -0.682267 , 0.717246
1.3771 , -0.682725 , 0.716802
1.3772 , -0.683184 , 0.716357
1.3773 , -0.683642 , 0.715913
1.3774 , -0.6841 , 0.715468
1.3775 , -0.684557 , 0.715022
1.3776 , -0.685014 , 0.714577
1.3777 , -0.685471 , 0.714131
1.3778 , -0.685928 , 0.713685
1.3779 , -0.686384 , 0.713239
1.378 , -0.68684 , 0.712792
1.3781 , -0.687296 , 0.712345
1.3782 , -0.687752 , 0.711898
1.3783 , -0.688207 , 0.71145
1.3784 , -0.688662 , 0.711003
1.3785 , -0.689117 , 0.710554
1.3786 , -0.689571 , 0.710106
1.3787 , -0.690025 , 0.709657
1.3788 , -0.690479 , 0.709208
1.3789 , -0.690933 , 0.708759
1.379 , -0.691386 , 0.70831
1.3791 , -0.691839 , 0.70786
1.3792 , -0.692292 , 0.70741
1.3793 , -0.692744 , 0.706959
1.3794 , -0.693197 , 0.706509
1.3795 , -0.693649 , 0.706058
1.3796 , -0.6941 , 0.705606
1.3797 , -0.694552 , 0.705155
1.3798 , -0.695003 , 0.704703
1.3799 , -0.695454 , 0.704251
1.38 , -0.695904 , 0.703799
1.3801 , -0.696354 , 0.703346
1.3802 , -0.696804 , 0.702893
1.3803 , -0.697254 , 0.70244
1.3804 , -0.697703 , 0.701986
1.3805 , -0.698153 , 0.701533
1.3806 , -0.698601 , 0.701078
1.3807 , -0.69905 , 0.700624
1.3808 , -0.699498 , 0.700169
1.3809 , -0.699946 , 0.699715
1.381 , -0.700394 , 0.699259
1.3811 , -0.700841 , 0.698804
1.3812 , -0.701289 , 0.698348
1.3813 , -0.701736 , 0.697892
1.3814 , -0.702182 , 0.697436
1.3815 , -0.702628 , 0.696979
1.3816 , -0.703074 , 0.696522
1.3817 , -0.70352 , 0.696065
1.3818 , -0.703966 , 0.695608
1.3819 , -0.704411 , 0.69515
1.382 , -0.704856 , 0.694692
1.3821 , -0.7053 , 0.694234
1.3822 , -0.705745 , 0.693775
1.3823 , -0.706189 , 0.693316
1.3824 , -0.706633 , 0.692857
1.3825 , -0.707076 , 0.692398
1.3826 , -0.707519 , 0.691938
1.3827 , -0.707962 , 0.691478
1.3828 , -0.708405 , 0.691018
1.3829 , -0.708847 , 0.690557
1.383 , -0.709289 , 0.690096
1.3831 , -0.709731 , 0.689635
1.3832 , -0.710172 , 0.689174
1.3833 , -0.710614 , 0.688712
1.3834 , -0.711054 , 0.68825
1.3835 , -0.711495 , 0.687788
1.3836 , -0.711935 , 0.687326
1.3837 , -0.712375 , 0.686863
1.3838 , -0.712815 , 0.6864
1.3839 , -0.713255 , 0.685937
1.384 , -0.713694 , 0.685473
1.3841 , -0.714133 , 0.685009
1.3842 , -0.714571 , 0.684545
1.3843 , -0.71501 , 0.684081
1.3844 , -0.715448 , 0.683616
1.3845 , -0.715885 , 0.683151
1.3846 , -0.716323 , 0.682686
1.3847 , -0.71676 , 0.68222
1.3848 , -0.717197 , 0.681754
1.3849 , -0.717634 , 0.681288
1.385 , -0.71807 , 0.680822
1.3851 , -0.718506 , 0.680355
1.3852 , -0.718942 , 0.679888
1.3853 , -0.719377 , 0.679421
1.3854 , -0.719812 , 0.678954
1.3855 , -0.720247 , 0.678486
1.3856 , -0.720682 , 0.678018
1.3857 , -0.721116 , 0.67755
1.3858 , -0.72155 , 0.677081
1.3859 , -0.721984 , 0.676612
1.386 , -0.722417 , 0.676143
1.3861 , -0.72285 , 0.675674
1.3862 , -0.723283 , 0.675204
1.3863 , -0.723715 , 0.674735
1.3864 , -0.724148 , 0.674264
1.3865 , -0.72458 , 0.673794
1.3866 , -0.725011 , 0.673323
1.3867 , -0.725443 , 0.672852
1.3868 , -0.725874 , 0.672381
1.3869 , -0.726304 , 0.671909
1.387 , -0.726735 , 0.671438
1.3871 , -0.727165 , 0.670966
1.3872 , -0.727595 , 0.670493
1.3873 , -0.728025 , 0.670021
1.3874 , -0.728454 , 0.669548
1.3875 , -0.728883 , 0.669075
1.3876 , -0.729312 , 0.668601
1.3877 , -0.72974 , 0.668127
1.3878 , -0.730168 , 0.667653
1.3879 , -0.730596 , 0.667179
1.388 , -0.731024 , 0.666705
1.3881 , -0.731451 , 0.66623
1.3882 , -0.731878 , 0.665755
1.3883 , -0.732304 , 0.66528
1.3884 , -0.732731 , 0.664804
1.3885 , -0.733157 , 0.664328
1.3886 , -0.733583 , 0.663852
1.3887 , -0.734008 , 0.663376
1.3888 , -0.734433 , 0.662899
1.3889 , -0.734858 , 0.662422
1.389 , -0.735283 , 0.661945
1.3891 , -0.735707 , 0.661468
1.3892 , -0.736131 , 0.66099
1.3893 , -0.736555 , 0.660512
1.3894 , -0.736978 , 0.660034
1.3895 , -0.737401 , 0.659555
1.3896 , -0.737824 , 0.659076
1.3897 , -0.738247 , 0.658597
1.3898 , -0.738669 , 0.658118
1.3899 , -0.739091 , 0.657638
1.39 , -0.739512 , 0.657158
1.3901 , -0.739934 , 0.656678
1.3902 , -0.740355 , 0.656198
1.3903 , -0.740775 , 0.655717
1.3904 , -0.741196 , 0.655236
1.3905 , -0.741616 , 0.654755
1.3906 , -0.742036 , 0.654274
1.3907 , -0.742455 , 0.653792
1.3908 , -0.742875 , 0.65331
1.3909 , -0.743294 , 0.652828
1.391 , -0.743712 , 0.652345
1.3911 , -0.744131 , 0.651863
1.3912 , -0.744549 , 0.65138
1.3913 , -0.744966 , 0.650896
1.3914 , -0.745384 , 0.650413
1.3915 , -0.745801 , 0.649929
1.3916 , -0.746218 , 0.649445
1.3917 , -0.746634 , 0.648961
1.3918 , -0.74705 , 0.648476
1.3919 , -0.747466 , 0.647991
1.392 , -0.747882 , 0.647506
1.3921 , -0.748297 , 0.647021
1.3922 , -0.748712 , 0.646535
1.3923 , -0.749127 , 0.646049
1.3924 , -0.749541 , 0.645563
1.3925 , -0.749956 , 0.645077
1.3926 , -0.750369 , 0.64459
1.3927 , -0.750783 , 0.644103
1.3928 , -0.751196 , 0.643616
1.3929 , -0.751609 , 0.643128
1.393 , -0.752022 , 0.642641
1.3931 , -0.752434 , 0.642153
1.3932 , -0.752846 , 0.641664
1.3933 , -0.753258 , 0.641176
1.3934 , -0.753669 , 0.640687
1.3935 , -0.75408 , 0.640198
1.3936 , -0.754491 , 0.639709
1.3937 , -0.754901 , 0.639219
1.3938 , -0.755311 , 0.63873
1.3939 , -0.755721 , 0.638239
1.394 , -0.756131 , 0.637749
1.3941 , -0.75654 , 0.637259
1.3942 , -0.756949 , 0.636768
1.3943 , -0.757358 , 0.636277
1.3944 , -0.757766 , 0.635785
1.3945 , -0.758174 , 0.635294
1.3946 , -0.758582 , 0.634802
1.3947 , -0.758989 , 0.63431
1.3948 , -0.759396 , 0.633817
1.3949 , -0.759803 , 0.633325
1.395 , -0.76021 , 0.632832
1.3951 , -0.760616 , 0.632339
1.3952 , -0.761022 , 0.631845
1.3953 , -0.761427 , 0.631352
1.3954 , -0.761833 , 0.630858
1.3955 , -0.762238 , 0.630364
1.3956 , -0.762642 , 0.629869
1.3957 , -0.763047 , 0.629375
1.3958 , -0.763451 , 0.62888
1.3959 , -0.763854 , 0.628385
1.396 , -0.764258 , 0.627889
1.3961 , -0.764661 , 0.627394
1.3962 , -0.765064 , 0.626898
1.3963 , -0.765466 , 0.626401
1.3964 , -0.765869 , 0.625905
1.3965 , -0.76627 , 0.625408
1.3966 , -0.766672 , 0.624911
1.3967 , -0.767073 , 0.624414
1.3968 , -0.767474 , 0.623917
1.3969 , -0.767875 , 0.623419
1.397 , -0.768275 , 0.622921
1.3971 , -0.768675 , 0.622423
1.3972 , -0.769075 , 0.621925
1.3973 , -0.769474 , 0.621426
1.3974 , -0.769874 , 0.620927
1.3975 , -0.770272 , 0.620428
1.3976 , -0.770671 , 0.619928
1.3977 , -0.771069 , 0.619429
1.3978 , -0.771467 , 0.618929
1.3979 , -0.771864 , 0.618428
1.398 , -0.772262 , 0.617928
1.3981 , -0.772659 , 0.617427
1.3982 , -0.773055 , 0.616926
1.3983 , -0.773451 , 0.616425
1.3984 , -0.773847 , 0.615924
1.3985 , -0.774243 , 0.615422
1.3986 , -0.774638 , 0.61492
1.3987 , -0.775034 , 0.614418
1.3988 , -0.775428 , 0.613915
1.3989 , -0.775823 , 0.613413
1.399 , -0.776217 , 0.61291
1.3991 , -0.776611 , 0.612407
1.3992 , -0.777004 , 0.611903
1.3993 , -0.777397 , 0.611399
1.3994 , -0.77779 , 0.610895
1.3995 , -0.778183 , 0.610391
1.3996 , -0.778575 , 0.609887
1.3997 , -0.778967 , 0.609382
1.3998 , -0.779358 , 0.608877
1.3999 , -0.77975 , 0.608372
1.4 , -0.780141 , 0.607867
1.4001 , -0.780531 , 0.607361
1.4002 , -0.780922 , 0.606855
1.4003 , -0.781312 , 0.606349
1.4004 , -0.781701 , 0.605843
1.4005 , -0.782091 , 0.605336
1.4006 , -0.78248 , 0.604829
1.4007 , -0.782869 , 0.604322
1.4008 , -0.783257 , 0.603815
1.4009 , -0.783645 , 0.603307
1.401 , -0.784033 , 0.602799
1.4011 , -0.784421 , 0.602291
1.4012 , -0.784808 , 0.601783
1.4013 , -0.785195 , 0.601274
1.4014 , -0.785581 , 0.600765
1.4015 , -0.785967 , 0.600256
1.4016 , -0.786353 , 0.599747
1.4017 , -0.786739 , 0.599237
1.4018 , -0.787124 , 0.598728
1.4019 , -0.787509 , 0.598218
1.402 , -0.787894 , 0.597707
1.4021 , -0.788278 , 0.597197
1.4022 , -0.788662 , 0.596686
1.4023 , -0.789046 , 0.596175
1.4024 , -0.789429 , 0.595664
1.4025 , -0.789812 , 0.595152
1.4026 , -0.790195 , 0.594641
1.4027 , -0.790578 , 0.594129
1.4028 , -0.79096 , 0.593616
1.4029 , -0.791341 , 0.593104
1.403 , -0.791723 , 0.592591
1.4031 , -0.792104 , 0.592078
1.4032 , -0.792485 , 0.591565
1.4033 , -0.792865 , 0.591052
1.4034 , -0.793246 , 0.590538
1.4035 , -0.793625 , 0.590024
1.4036 , -0.794005 , 0.58951
1.4037 , -0.794384 , 0.588996
1.4038 , -0.794763 , 0.588481
1.4039 , -0.795142 , 0.587966
1.404 , -0.79552 , 0.587451
1.4041 , -0.795898 , 0.586936
1.4042 , -0.796276 , 0.586421
1.4043 , -0.796653 , 0.585905
1.4044 , -0.79703 , 0.585389
1.4045 , -0.797407 , 0.584872
1.4046 , -0.797783 , 0.584356
1.4047 , -0.798159 , 0.583839
1.4048 , -0.798535 , 0.583322
1.4049 , -0.79891 , 0.582805
1.405 , -0.799285 , 0.582288
1.4051 , -0.79966 , 0.58177
1.4052 , -0.800034 , 0.581252
1.4053 , -0.800408 , 0.580734
1.4054 , -0.800782 , 0.580216
1.4055 , -0.801155 , 0.579697
1.4056 , -0.801528 , 0.579178
1.4057 , -0.801901 , 0.578659
1.4058 , -0.802274 , 0.57814
1.4059 , -0.802646 , 0.57762
1.406 , -0.803018 , 0.5771
