0.773 , 0.0157831 , -1.01327
0.774 , 0.0222559 , -1.01329
0.775 , 0.028728 , -1.01326
0.776 , 0.0351994 , -1.01319
0.777 , 0.0416696 , -1.01308
0.778 , 0.0481384 , -1.01294
0.779 , 0.0546057 , -1.01276
0.78 , 0.0610711 , -1.01253
0.781 , 0.0675344 , -1.01227
0.782 , 0.0739954 , -1.01197
0.783 , 0.0804538 , -1.01163
0.784 , 0.0869093 , -1.01126
0.785 , 0.0933618 , -1.01084
0.786 , 0.099811 , -1.01039
0.787 , 0.106257 , -1.00989
0.788 , 0.112698 , -1.00936
0.789 , 0.119136 , -1.00879
0.79 , 0.125569 , -1.00818
0.791 , 0.131998 , -1.00753
0.792 , 0.138422 , -1.00684
0.793 , 0.144841 , -1.00612
0.794 , 0.151255 , -1.00536
0.795 , 0.157663 , -1.00455
0.796 , 0.164066 , -1.00371
0.797 , 0.170462 , -1.00283
0.798 , 0.176852 , -1.00192
0.799 , 0.183236 , -1.00096
0.8 , 0.189613 , -0.999969
0.801 , 0.195983 , -0.998938
0.802 , 0.202345 , -0.997868
0.803 , 0.2087 , -0.996761
0.804 , 0.215048 , -0.995615
0.805 , 0.221388 , -0.994432
0.806 , 0.227719 , -0.993211
0.807 , 0.234042 , -0.991952
0.808 , 0.240357 , -0.990655
0.809 , 0.246662 , -0.989321
0.81 , 0.252958 , -0.987949
0.811 , 0.259245 , -0.986539
0.812 , 0.265523 , -0.985092
0.813 , 0.27179 , -0.983608
0.814 , 0.278048 , -0.982086
0.815 , 0.284295 , -0.980527
0.816 , 0.290532 , -0.978931
0.817 , 0.296758 , -0.977298
0.818 , 0.302973 , -0.975628
0.819 , 0.309177 , -0.973921
0.82 , 0.315369 , -0.972177
0.821 , 0.32155 , -0.970396
0.822 , 0.327718 , -0.968578
0.823 , 0.333875 , -0.966724
0.824 , 0.340019 , -0.964834
0.825 , 0.346151 , -0.962906
0.826 , 0.35227 , -0.960943
0.827 , 0.358375 , -0.958943
0.828 , 0.364468 , -0.956907
0.829 , 0.370547 , -0.954835
0.83 , 0.376612 , -0.952727
0.831 , 0.382664 , -0.950583
0.832 , 0.388701 , -0.948404
0.833 , 0.394724 , -0.946188
0.834 , 0.400732 , -0.943937
0.835 , 0.406726 , -0.941651
0.836 , 0.412704 , -0.939329
0.837 , 0.418667 , -0.936972
0.838 , 0.424615 , -0.934579
0.839 , 0.430547 , -0.932152
0.84 , 0.436463 , -0.929689
0.841 , 0.442363 , -0.927192
0.842 , 0.448247 , -0.92466
0.843 , 0.454114 , -0.922093
0.844 , 0.459965 , -0.919492
0.845 , 0.465798 , -0.916856
0.846 , 0.471615 , -0.914186
0.847 , 0.477414 , -0.911482
0.848 , 0.483195 , -0.908744
0.849 , 0.488959 , -0.905972
0.85 , 0.494704 , -0.903166
0.851 , 0.500432 , -0.900326
0.852 , 0.506141 , -0.897453
0.853 , 0.511831 , -0.894546
0.854 , 0.517503 , -0.891606
0.855 , 0.523156 , -0.888633
0.856 , 0.528789 , -0.885626
0.857 , 0.534403 , -0.882587
0.858 , 0.539998 , -0.879515
0.859 , 0.545572 , -0.87641
0.86 , 0.551127 , -0.873272
0.861 , 0.556661 , -0.870102
0.862 , 0.562176 , -0.8669
0.863 , 0.567669 , -0.863666
0.864 , 0.573142 , -0.860399
0.865 , 0.578594 , -0.857101
0.866 , 0.584024 , -0.853771
0.867 , 0.589434 , -0.850409
0.868 , 0.594821 , -0.847016
0.869 , 0.600187 , -0.843592
0.87 , 0.605532 , -0.840136
0.871 , 0.610854 , -0.83665
0.872 , 0.616154 , -0.833132
0.873 , 0.621431 , -0.829584
0.874 , 0.626686 , -0.826005
0.875 , 0.631918 , -0.822396
0.876 , 0.637127 , -0.818756
0.877 , 0.642312 , -0.815086
0.878 , 0.647475 , -0.811387
0.879 , 0.652614 , -0.807657
0.88 , 0.657729 , -0.803898
0.881 , 0.66282 , -0.800109
0.882 , 0.667887 , -0.796291
0.883 , 0.672931 , -0.792443
0.884 , 0.677949 , -0.788567
0.885 , 0.682943 , -0.784661
0.886 , 0.687913 , -0.780727
0.887 , 0.692857 , -0.776764
0.888 , 0.697777 , -0.772773
0.889 , 0.702671 , -0.768753
0.89 , 0.70754 , -0.764706
0.891 , 0.712383 , -0.76063
0.892 , 0.717201 , -0.756527
0.893 , 0.721993 , -0.752396
0.894 , 0.726758 , -0.748238
0.895 , 0.731498 , -0.744052
0.896 , 0.736211 , -0.739839
0.897 , 0.740898 , -0.735599
0.898 , 0.745558 , -0.731333
0.899 , 0.750191 , -0.727039
0.9 , 0.754798 , -0.72272
0.901 , 0.759377 , -0.718374
0.902 , 0.763929 , -0.714002
0.903 , 0.768453 , -0.709604
0.904 , 0.77295 , -0.70518
0.905 , 0.777419 , -0.700731
0.906 , 0.781861 , -0.696256
0.907 , 0.786274 , -0.691756
0.908 , 0.79066 , -0.687231
0.909 , 0.795017 , -0.682682
0.91 , 0.799345 , -0.678107
0.911 , 0.803645 , -0.673508
0.912 , 0.807917 , -0.668885
0.913 , 0.812159 , -0.664237
0.914 , 0.816373 , -0.659566
0.915 , 0.820557 , -0.65487
0.916 , 0.824713 , -0.650152
0.917 , 0.828838 , -0.645409
0.918 , 0.832935 , -0.640644
0.919 , 0.837002 , -0.635855
0.92 , 0.841039 , -0.631043
0.921 , 0.845046 , -0.626209
0.922 , 0.849023 , -0.621352
0.923 , 0.85297 , -0.616473
0.924 , 0.856887 , -0.611572
0.925 , 0.860773 , -0.606649
0.926 , 0.864629 , -0.601704
0.927 , 0.868455 , -0.596738
0.928 , 0.872249 , -0.59175
0.929 , 0.876013 , -0.586741
0.93 , 0.879746 , -0.581711
0.931 , 0.883447 , -0.57666
0.932 , 0.887118 , -0.571588
0.933 , 0.890757 , -0.566496
0.934 , 0.894365 , -0.561384
0.935 , 0.897941 , -0.556252
0.936 , 0.901486 , -0.5511
0.937 , 0.904999 , -0.545928
0.938 , 0.90848 , -0.540737
0.939 , 0.911929 , -0.535526
0.94 , 0.915346 , -0.530297
0.941 , 0.918731 , -0.525048
0.942 , 0.922084 , -0.519781
0.943 , 0.925404 , -0.514495
0.944 , 0.928692 , -0.509191
0.945 , 0.931947 , -0.503869
0.946 , 0.93517 , -0.498529
0.947 , 0.938359 , -0.493172
0.948 , 0.941517 , -0.487797
0.949 , 0.944641 , -0.482404
0.95 , 0.947732 , -0.476995
0.951 , 0.95079 , -0.471568
0.952 , 0.953815 , -0.466125
0.953 , 0.956806 , -0.460665
0.954 , 0.959764 , -0.455189
0.955 , 0.962689 , -0.449697
0.956 , 0.96558 , -0.444189
0.957 , 0.968437 , -0.438666
0.958 , 0.971261 , -0.433126
0.959 , 0.974051 , -0.427572
0.96 , 0.976807 , -0.422002
0.961 , 0.979529 , -0.416418
0.962 , 0.982218 , -0.410818
0.963 , 0.984872 , -0.405205
0.964 , 0.987492 , -0.399577
0.965 , 0.990077 , -0.393934
0.966 , 0.992629 , -0.388278
0.967 , 0.995145 , -0.382609
0.968 , 0.997628 , -0.376926
0.969 , 1.00008 , -0.371229
0.97 , 1.00249 , -0.36552
0.971 , 1.00487 , -0.359797
0.972 , 1.00721 , -0.354062
0.973 , 1.00952 , -0.348315
0.974 , 1.0118 , -0.342555
0.975 , 1.01403 , -0.336783
0.976 , 1.01624 , -0.331
0.977 , 1.01841 , -0.325204
0.978 , 1.02054 , -0.319398
0.979 , 1.02264 , -0.31358
0.98 , 1.02471 , -0.307751
0.981 , 1.02674 , -0.301911
0.982 , 1.02873 , -0.296061
0.983 , 1.03069 , -0.2902
0.984 , 1.03261 , -0.284329
0.985 , 1.0345 , -0.278448
0.986 , 1.03635 , -0.272558
0.987 , 1.03816 , -0.266657
0.988 , 1.03995 , -0.260748
0.989 , 1.04169 , -0.254829
0.99 , 1.0434 , -0.248901
0.991 , 1.04507 , -0.242965
0.992 , 1.04671 , -0.23702
0.993 , 1.04831 , -0.231067
0.994 , 1.04988 , -0.225105
0.995 , 1.05141 , -0.219136
0.996 , 1.0529 , -0.213159
0.997 , 1.05436 , -0.207174
0.998 , 1.05578 , -0.201183
0.999 , 1.05717 , -0.195184
1 , 1.05852 , -0.189178
1.001 , 1.05984 , -0.183166
1.002 , 1.06111 , -0.177147
1.003 , 1.06236 , -0.171122
1.004 , 1.06356 , -0.165091
1.005 , 1.06473 , -0.159054
1.006 , 1.06587 , -0.153011
1.007 , 1.06696 , -0.146963
1.008 , 1.06802 , -0.14091
1.009 , 1.06905 , -0.134852
1.01 , 1.07004 , -0.128789
1.011 , 1.07099 , -0.122721
1.012 , 1.07191 , -0.116649
1.013 , 1.07278 , -0.110573
1.014 , 1.07363 , -0.104493
1.015 , 1.07443 , -0.0984093
1.016 , 1.07521 , -0.092322
1.017 , 1.07594 , -0.0862313
1.018 , 1.07664 , -0.0801375
1.019 , 1.0773 , -0.0740408
1.02 , 1.07792 , -0.0679413
1.021 , 1.07851 , -0.0618394
1.022 , 1.07906 , -0.0557352
1.023 , 1.07958 , -0.0496288
1.024 , 1.08006 , -0.0435206
1.025 , 1.0805 , -0.0374108
1.026 , 1.08091 , -0.0312994
1.027 , 1.08128 , -0.0251868
1.028 , 1.08161 , -0.0190731
1.029 , 1.08191 , -0.0129586
1.03 , 1.08217 , -0.00684346
1.031 , 1.08239 , -0.000727861
1.032 , 1.08258 , 0.00538796
1.033 , 1.08273 , 0.0115038
1.034 , 1.08284 , 0.0176195
1.035 , 1.08292 , 0.0237348
1.036 , 1.08296 , 0.0298495
1.037 , 1.08297 , 0.0359633
1.038 , 1.08294 , 0.0420762
1.039 , 1.08287 , 0.0481879
1.04 , 1.08277 , 0.0542982
1.041 , 1.08262 , 0.0604068
1.042 , 1.08245 , 0.0665137
1.043 , 1.08224 , 0.0726185
1.044 , 1.08199 , 0.078721
1.045 , 1.0817 , 0.0848212
1.046 , 1.08138 , 0.0909187
1.047 , 1.08102 , 0.0970133
1.048 , 1.08063 , 0.103105
1.049 , 1.0802 , 0.109193
1.05 , 1.07973 , 0.115278
1.051 , 1.07923 , 0.121359
1.052 , 1.07869 , 0.127437
1.053 , 1.07811 , 0.13351
1.054 , 1.0775 , 0.139579
1.055 , 1.07686 , 0.145644
1.056 , 1.07617 , 0.151704
1.057 , 1.07545 , 0.157759
1.058 , 1.0747 , 0.163809
1.059 , 1.07391 , 0.169854
1.06 , 1.07308 , 0.175893
1.061 , 1.07222 , 0.181927
1.062 , 1.07132 , 0.187955
1.063 , 1.07039 , 0.193976
1.064 , 1.06942 , 0.199992
1.065 , 1.06841 , 0.206001
1.066 , 1.06737 , 0.212003
1.067 , 1.0663 , 0.217998
1.068 , 1.06518 , 0.223987
1.069 , 1.06404 , 0.229968
1.07 , 1.06285 , 0.235942
1.071 , 1.06164 , 0.241908
1.072 , 1.06038 , 0.247866
1.073 , 1.05909 , 0.253816
1.074 , 1.05777 , 0.259758
1.075 , 1.05641 , 0.265691
1.076 , 1.05501 , 0.271616
1.077 , 1.05358 , 0.277532
1.078 , 1.05212 , 0.283439
1.079 , 1.05062 , 0.289337
1.08 , 1.04908 , 0.295225
1.081 , 1.04751 , 0.301104
1.082 , 1.04591 , 0.306973
1.083 , 1.04427 , 0.312832
1.084 , 1.0426 , 0.31868
1.085 , 1.04089 , 0.324519
1.086 , 1.03914 , 0.330346
1.087 , 1.03737 , 0.336163
1.088 , 1.03555 , 0.34197
1.089 , 1.03371 , 0.347764
1.09 , 1.03183 , 0.353548
1.091 , 1.02991 , 0.35932
1.092 , 1.02796 , 0.36508
1.093 , 1.02598 , 0.370829
1.094 , 1.02396 , 0.376565
1.095 , 1.02191 , 0.382289
1.096 , 1.01982 , 0.388001
1.097 , 1.0177 , 0.393699
1.098 , 1.01555 , 0.399385
1.099 , 1.01336 , 0.405058
1.1 , 1.01114 , 0.410718
1.101 , 1.00889 , 0.416365
1.102 , 1.0066 , 0.421997
1.103 , 1.00428 , 0.427616
1.104 , 1.00193 , 0.433221
1.105 , 0.999538 , 0.438812
1.106 , 0.997117 , 0.444389
1.107 , 0.994663 , 0.449951
1.108 , 0.992176 , 0.455498
1.109 , 0.989657 , 0.46103
1.11 , 0.987104 , 0.466548
1.111 , 0.984519 , 0.47205
1.112 , 0.981901 , 0.477536
1.113 , 0.97925 , 0.483007
1.114 , 0.976567 , 0.488462
1.115 , 0.973852 , 0.493902
1.116 , 0.971104 , 0.499325
1.117 , 0.968324 , 0.504731
1.118 , 0.965512 , 0.510122
1.119 , 0.962668 , 0.515495
1.12 , 0.959792 , 0.520852
1.121 , 0.956884 , 0.526191
1.122 , 0.953944 , 0.531514
1.123 , 0.950973 , 0.536819
1.124 , 0.94797 , 0.542106
1.125 , 0.944936 , 0.547376
1.126 , 0.941871 , 0.552628
1.127 , 0.938774 , 0.557861
1.128 , 0.935646 , 0.563077
1.129 , 0.932487 , 0.568274
1.13 , 0.929297 , 0.573452
1.131 , 0.926076 , 0.578611
1.132 , 0.922824 , 0.583752
1.133 , 0.919542 , 0.588873
1.134 , 0.916229 , 0.593975
1.135 , 0.912886 , 0.599058
1.136 , 0.909513 , 0.604121
1.137 , 0.906109 , 0.609164
1.138 , 0.902676 , 0.614187
1.139 , 0.899212 , 0.61919
1.14 , 0.895718 , 0.624173
1.141 , 0.892195 , 0.629135
1.142 , 0.888642 , 0.634077
1.143 , 0.88506 , 0.638997
1.144 , 0.881448 , 0.643897
1.145 , 0.877807 , 0.648776
1.146 , 0.874137 , 0.653633
1.147 , 0.870437 , 0.658469
1.148 , 0.866709 , 0.663283
1.149 , 0.862952 , 0.668075
1.15 , 0.859166 , 0.672846
1.151 , 0.855352 , 0.677594
1.152 , 0.851509 , 0.68232
1.153 , 0.847638 , 0.687024
1.154 , 0.843738 , 0.691705
1.155 , 0.839811 , 0.696363
1.156 , 0.835855 , 0.700998
1.157 , 0.831872 , 0.70561
1.158 , 0.827861 , 0.710199
1.159 , 0.823823 , 0.714765
1.16 , 0.819757 , 0.719307
1.161 , 0.815663 , 0.723825
1.162 , 0.811543 , 0.72832
1.163 , 0.807396 , 0.73279
1.164 , 0.803221 , 0.737237
1.165 , 0.79902 , 0.741659
1.166 , 0.794792 , 0.746057
1.167 , 0.790538 , 0.750429
1.168 , 0.786257 , 0.754778
1.169 , 0.78195 , 0.759101
1.17 , 0.777617 , 0.763399
1.171 , 0.773258 , 0.767672
1.172 , 0.768873 , 0.77192
1.173 , 0.764463 , 0.776142
1.174 , 0.760027 , 0.780339
1.175 , 0.755565 , 0.78451
1.176 , 0.751078 , 0.788654
1.177 , 0.746566 , 0.792773
1.178 , 0.74203 , 0.796866
1.179 , 0.737468 , 0.800932
1.18 , 0.732882 , 0.804972
1.181 , 0.728271 , 0.808985
1.182 , 0.723635 , 0.812971
1.183 , 0.718976 , 0.81693
1.184 , 0.714292 , 0.820862
1.185 , 0.709585 , 0.824767
1.186 , 0.704854 , 0.828645
1.187 , 0.700099 , 0.832495
1.188 , 0.69532 , 0.836318
1.189 , 0.690518 , 0.840113
1.19 , 0.685693 , 0.84388
1.191 , 0.680845 , 0.847619
1.192 , 0.675974 , 0.851329
1.193 , 0.671081 , 0.855012
1.194 , 0.666165 , 0.858666
1.195 , 0.661226 , 0.862292
1.196 , 0.656265 , 0.865889
1.197 , 0.651283 , 0.869457
1.198 , 0.646278 , 0.872996
1.199 , 0.641251 , 0.876506
1.2 , 0.636203 , 0.879987
1.201 , 0.631133 , 0.883439
1.202 , 0.626042 , 0.886861
1.203 , 0.62093 , 0.890253
1.204 , 0.615798 , 0.893616
1.205 , 0.610644 , 0.89695
1.206 , 0.605469 , 0.900253
1.207 , 0.600275 , 0.903526
1.208 , 0.59506 , 0.906769
1.209 , 0.589824 , 0.909982
1.21 , 0.584569 , 0.913164
1.211 , 0.579294 , 0.916316
1.212 , 0.574 , 0.919437
1.213 , 0.568686 , 0.922528
1.214 , 0.563352 , 0.925587
1.215 , 0.558 , 0.928616
1.216 , 0.552629 , 0.931614
1.217 , 0.547239 , 0.93458
1.218 , 0.54183 , 0.937515
1.219 , 0.536403 , 0.940418
1.22 , 0.530958 , 0.943291
1.221 , 0.525495 , 0.946131
1.222 , 0.520014 , 0.94894
1.223 , 0.514515 , 0.951716
1.224 , 0.508998 , 0.954461
1.225 , 0.503465 , 0.957174
1.226 , 0.497914 , 0.959855
1.227 , 0.492346 , 0.962503
1.228 , 0.486761 , 0.965119
1.229 , 0.48116 , 0.967703
1.23 , 0.475543 , 0.970253
1.231 , 0.469909 , 0.972772
1.232 , 0.464259 , 0.975257
1.233 , 0.458593 , 0.97771
1.234 , 0.452911 , 0.980129
1.235 , 0.447214 , 0.982516
1.236 , 0.441502 , 0.984869
1.237 , 0.435774 , 0.98719
1.238 , 0.430032 , 0.989476
1.239 , 0.424275 , 0.99173
1.24 , 0.418503 , 0.99395
1.241 , 0.412717 , 0.996136
1.242 , 0.406917 , 0.998289
1.243 , 0.401102 , 1.00041
1.244 , 0.395274 , 1.00249
1.245 , 0.389432 , 1.00454
1.246 , 0.383577 , 1.00656
1.247 , 0.377709 , 1.00854
1.248 , 0.371827 , 1.01049
1.249 , 0.365933 , 1.01241
1.25 , 0.360026 , 1.01429
1.251 , 0.354107 , 1.01613
1.252 , 0.348175 , 1.01794
1.253 , 0.342231 , 1.01972
1.254 , 0.336276 , 1.02146
1.255 , 0.330308 , 1.02317
1.256 , 0.32433 , 1.02484
1.257 , 0.31834 , 1.02648
1.258 , 0.312339 , 1.02808
1.259 , 0.306327 , 1.02964
1.26 , 0.300304 , 1.03118
1.261 , 0.294271 , 1.03267
1.262 , 0.288228 , 1.03414
1.263 , 0.282174 , 1.03556
1.264 , 0.276111 , 1.03695
1.265 , 0.270038 , 1.03831
1.266 , 0.263956 , 1.03963
1.267 , 0.257864 , 1.04091
1.268 , 0.251764 , 1.04216
1.269 , 0.245654 , 1.04337
1.27 , 0.239536 , 1.04455
1.271 , 0.233409 , 1.04569
1.272 , 0.227274 , 1.0468
1.273 , 0.221132 , 1.04787
1.274 , 0.214981 , 1.0489
1.275 , 0.208823 , 1.0499
1.276 , 0.202657 , 1.05086
1.277 , 0.196484 , 1.05179
1.278 , 0.190305 , 1.05267
1.279 , 0.184118 , 1.05353
1.28 , 0.177925 , 1.05434
1.281 , 0.171725 , 1.05512
1.282 , 0.16552 , 1.05587
1.283 , 0.159308 , 1.05658
1.284 , 0.153091 , 1.05725
1.285 , 0.146868 , 1.05788
1.286 , 0.14064 , 1.05848
1.287 , 0.134407 , 1.05904
1.288 , 0.128169 , 1.05957
1.289 , 0.121926 , 1.06005
1.29 , 0.115679 , 1.06051
1.291 , 0.109428 , 1.06092
1.292 , 0.103173 , 1.0613
1.293 , 0.0969137 , 1.06164
1.294 , 0.090651 , 1.06194
1.295 , 0.0843849 , 1.06221
1.296 , 0.0781157 , 1.06244
1.297 , 0.0718436 , 1.06264
1.298 , 0.0655688 , 1.06279
1.299 , 0.0592915 , 1.06291
1.3 , 0.0530118 , 1.063
1.301 , 0.0467302 , 1.06304
1.302 , 0.0404467 , 1.06305
1.303 , 0.0341615 , 1.06302
1.304 , 0.0278749 , 1.06296
1.305 , 0.0215872 , 1.06286
1.306 , 0.0152985 , 1.06272
1.307 , 0.009009 , 1.06254
1.308 , 0.002719 , 1.06233
1.309 , -0.00357133 , 1.06208
1.31 , -0.00986174 , 1.06179
1.311 , -0.016152 , 1.06147
1.312 , -0.022442 , 1.0611
1.313 , -0.0287314 , 1.06071
1.314 , -0.03502 , 1.06027
1.315 , -0.0413076 , 1.0598
1.316 , -0.0475939 , 1.05929
1.317 , -0.0538788 , 1.05874
1.318 , -0.0601621 , 1.05815
1.319 , -0.0664434 , 1.05753
1.32 , -0.0727227 , 1.05687
1.321 , -0.0789996 , 1.05618
1.322 , -0.0852739 , 1.05544
1.323 , -0.0915455 , 1.05467
1.324 , -0.0978141 , 1.05387
1.325 , -0.104079 , 1.05302
1.326 , -0.110341 , 1.05214
1.327 , -0.1166 , 1.05122
1.328 , -0.122854 , 1.05026
1.329 , -0.129104 , 1.04927
1.33 , -0.13535 , 1.04824
1.331 , -0.141591 , 1.04717
1.332 , -0.147828 , 1.04607
1.333 , -0.15406 , 1.04493
1.334 , -0.160286 , 1.04375
1.335 , -0.166507 , 1.04254
1.336 , -0.172722 , 1.04128
1.337 , -0.178932 , 1.04
1.338 , -0.185135 , 1.03867
1.339 , -0.191332 , 1.03731
1.34 , -0.197522 , 1.03591
1.341 , -0.203706 , 1.03447
1.342 , -0.209882 , 1.033
1.343 , -0.216051 , 1.03149
1.344 , -0.222213 , 1.02994
1.345 , -0.228368 , 1.02836
1.346 , -0.234514 , 1.02674
1.347 , -0.240652 , 1.02509
1.348 , -0.246782 , 1.02339
1.349 , -0.252903 , 1.02166
1.35 , -0.259016 , 1.0199
1.351 , -0.265119 , 1.0181
1.352 , -0.271214 , 1.01626
1.353 , -0.277298 , 1.01439
1.354 , -0.283374 , 1.01248
1.355 , -0.289439 , 1.01053
1.356 , -0.295494 , 1.00855
1.357 , -0.301539 , 1.00653
1.358 , -0.307573 , 1.00447
1.359 , -0.313597 , 1.00238
1.36 , -0.319609 , 1.00025
1.361 , -0.325611 , 0.998092
1.362 , -0.3316 , 0.995894
1.363 , -0.337579 , 0.99366
1.364 , -0.343545 , 0.99139
1.365 , -0.349499 , 0.989085
1.366 , -0.355441 , 0.986744
1.367 , -0.361371 , 0.984368
1.368 , -0.367287 , 0.981957
1.369 , -0.373191 , 0.97951
1.37 , -0.379082 , 0.977028
1.371 , -0.384959 , 0.974511
1.372 , -0.390823 , 0.971958
1.373 , -0.396672 , 0.969371
1.374 , -0.402508 , 0.966749
1.375 , -0.408329 , 0.964092
1.376 , -0.414136 , 0.9614
1.377 , -0.419929 , 0.958673
1.378 , -0.425706 , 0.955912
1.379 , -0.431468 , 0.953116
1.38 , -0.437215 , 0.950286
1.381 , -0.442947 , 0.947422
1.382 , -0.448662 , 0.944523
1.383 , -0.454362 , 0.94159
1.384 , -0.460045 , 0.938623
1.385 , -0.465712 , 0.935623
1.386 , -0.471363 , 0.932588
1.387 , -0.476996 , 0.929519
1.388 , -0.482613 , 0.926417
1.389 , -0.488212 , 0.923281
1.39 , -0.493794 , 0.920112
1.391 , -0.499359 , 0.916909
1.392 , -0.504905 , 0.913673
1.393 , -0.510433 , 0.910404
1.394 , -0.515944 , 0.907102
1.395 , -0.521435 , 0.903767
1.396 , -0.526908 , 0.900399
1.397 , -0.532362 , 0.896998
1.398 , -0.537797 , 0.893565
1.399 , -0.543213 , 0.890099
1.4 , -0.548609 , 0.886601
1.401 , -0.553985 , 0.88307
1.402 , -0.559342 , 0.879508
1.403 , -0.564678 , 0.875913
1.404 , -0.569995 , 0.872286
1.405 , -0.57529 , 0.868628
1.406 , -0.580565 , 0.864937
1.407 , -0.585819 , 0.861216
1.408 , -0.591052 , 0.857463
1.409 , -0.596264 , 0.853678
1.41 , -0.601454 , 0.849863
1.411 , -0.606622 , 0.846016
1.412 , -0.611769 , 0.842138
1.413 , -0.616894 , 0.83823
1.414 , -0.621996 , 0.834291
1.415 , -0.627076 , 0.830321
1.416 , -0.632133 , 0.826321
1.417 , -0.637167 , 0.822291
1.418 , -0.642178 , 0.818231
1.419 , -0.647166 , 0.814141
1.42 , -0.652131 , 0.81002
1.421 , -0.657072 , 0.805871
1.422 , -0.661989 , 0.801691
1.423 , -0.666883 , 0.797483
1.424 , -0.671752 , 0.793245
1.425 , -0.676596 , 0.788978
1.426 , -0.681417 , 0.784682
1.427 , -0.686212 , 0.780357
1.428 , -0.690983 , 0.776003
1.429 , -0.695729 , 0.771621
1.43 , -0.700449 , 0.767211
1.431 , -0.705144 , 0.762773
1.432 , -0.709813 , 0.758306
1.433 , -0.714457 , 0.753812
1.434 , -0.719075 , 0.749289
1.435 , -0.723666 , 0.74474
1.436 , -0.728232 , 0.740163
1.437 , -0.73277 , 0.735558
1.438 , -0.737283 , 0.730927
1.439 , -0.741768 , 0.726269
1.44 , -0.746226 , 0.721584
1.441 , -0.750657 , 0.716872
1.442 , -0.755061 , 0.712134
1.443 , -0.759438 , 0.70737
1.444 , -0.763787 , 0.702579
1.445 , -0.768108 , 0.697763
1.446 , -0.772401 , 0.692921
1.447 , -0.776666 , 0.688054
1.448 , -0.780902 , 0.683161
1.449 , -0.78511 , 0.678243
1.45 , -0.78929 , 0.673299
1.451 , -0.793441 , 0.668332
1.452 , -0.797563 , 0.663339
1.453 , -0.801655 , 0.658322
1.454 , -0.805719 , 0.65328
1.455 , -0.809753 , 0.648215
1.456 , -0.813758 , 0.643125
1.457 , -0.817733 , 0.638012
1.458 , -0.821678 , 0.632875
1.459 , -0.825593 , 0.627715
1.46 , -0.829478 , 0.622531
1.461 , -0.833333 , 0.617325
1.462 , -0.837157 , 0.612096
1.463 , -0.840951 , 0.606844
1.464 , -0.844714 , 0.601569
1.465 , -0.848446 , 0.596273
1.466 , -0.852148 , 0.590954
1.467 , -0.855818 , 0.585613
1.468 , -0.859457 , 0.580251
1.469 , -0.863064 , 0.574868
1.47 , -0.86664 , 0.569463
1.471 , -0.870185 , 0.564036
1.472 , -0.873697 , 0.55859
1.473 , -0.877178 , 0.553122
1.474 , -0.880627 , 0.547634
1.475 , -0.884043 , 0.542125
1.476 , -0.887427 , 0.536597
1.477 , -0.890779 , 0.531049
1.478 , -0.894098 , 0.525481
1.479 , -0.897385 , 0.519893
1.48 , -0.900638 , 0.514286
1.481 , -0.903859 , 0.50866
1.482 , -0.907047 , 0.503016
1.483 , -0.910202 , 0.497352
1.484 , -0.913323 , 0.491671
1.485 , -0.916411 , 0.485971
1.486 , -0.919466 , 0.480253
1.487 , -0.922487 , 0.474517
1.488 , -0.925474 , 0.468763
1.489 , -0.928428 , 0.462992
1.49 , -0.931348 , 0.457204
1.491 , -0.934233 , 0.451399
1.492 , -0.937085 , 0.445578
1.493 , -0.939902 , 0.439739
1.494 , -0.942685 , 0.433885
1.495 , -0.945433 , 0.428014
1.496 , -0.948147 , 0.422128
1.497 , -0.950827 , 0.416225
1.498 , -0.953471 , 0.410308
1.499 , -0.956081 , 0.404375
1.5 , -0.958656 , 0.398427
1.501 , -0.961196 , 0.392464
1.502 , -0.963701 , 0.386487
1.503 , -0.966171 , 0.380495
1.504 , -0.968605 , 0.374489
1.505 , -0.971004 , 0.368469
1.506 , -0.973368 , 0.362436
1.507 , -0.975696 , 0.356389
1.508 , -0.977989 , 0.350329
1.509 , -0.980246 , 0.344256
1.51 , -0.982467 , 0.33817
1.511 , -0.984652 , 0.332071
1.512 , -0.986802 , 0.32596
1.513 , -0.988915 , 0.319837
1.514 , -0.990993 , 0.313702
1.515 , -0.993034 , 0.307556
1.516 , -0.99504 , 0.301398
1.517 , -0.997009 , 0.295228
1.518 , -0.998941 , 0.289048
1.519 , -1.00084 , 0.282857
1.52 , -1.0027 , 0.276655
1.521 , -1.00452 , 0.270443
1.522 , -1.00631 , 0.264221
1.523 , -1.00806 , 0.25799
1.524 , -1.00977 , 0.251748
1.525 , -1.01145 , 0.245497
1.526 , -1.01309 , 0.239237
1.527 , -1.01469 , 0.232968
1.528 , -1.01626 , 0.22669
1.529 , -1.01779 , 0.220404
1.53 , -1.01928 , 0.21411
1.531 , -1.02074 , 0.207807
1.532 , -1.02215 , 0.201497
1.533 , -1.02354 , 0.195179
1.534 , -1.02488 , 0.188854
1.535 , -1.02619 , 0.182522
1.536 , -1.02746 , 0.176183
1.537 , -1.02869 , 0.169838
1.538 , -1.02989 , 0.163485
1.539 , -1.03104 , 0.157127
1.54 , -1.03216 , 0.150763
1.541 , -1.03325 , 0.144393
1.542 , -1.03429 , 0.138018
1.543 , -1.0353 , 0.131637
1.544 , -1.03627 , 0.125252
1.545 , -1.03721 , 0.118862
1.546 , -1.0381 , 0.112467
