0.773 , 0.0157831 , -1.01327
0.774 , 0.0222559 , -1.01329
0.775 , 0.028728 , -1.01326
0.776 , 0.0351994 , -1.01319
0.777 , 0.0416696 , -1.01308
0.778 , 0.0481384 , -1.01294
0.779 , 0.0546057 , -1.01276
0.78 , 0.0610711 , -1.01253
0.781 , 0.0675344 , -1.01227
0.782 , 0.0739954 , -1.01197
0.783 , 0.0804538 , -1.01163
0.784 , 0.0869093 , -1.01126
0.785 , 0.0933618 , -1.01084
0.786 , 0.099811 , -1.01039
0.787 , 0.106257 , -1.00989
0.788 , 0.112698 , -1.00936
0.789 , 0.119136 , -1.00879
0.79 , 0.125569 , -1.00818
0.791 , 0.131998 , -1.00753
0.792 , 0.138422 , -1.00684
0.793 , 0.144841 , -1.00612
0.794 , 0.151255 , -1.00536
0.795 , 0.157663 , -1.00455
0.796 , 0.164066 , -1.00371
0.797 , 0.170462 , -1.00283
0.798 , 0.176852 , -1.00192
0.799 , 0.183236 , -1.00096
0.8 , 0.189613 , -0.999969
0.801 , 0.195983 , -0.998938
0.802 , 0.202345 , -0.997868
0.803 , 0.2087 , -0.996761
0.804 , 0.215048 , -0.995615
0.805 , 0.221388 , -0.994432
0.806 , 0.227719 , -0.993211
0.807 , 0.234042 , -0.991952
0.808 , 0.240357 , -0.990655
0.809 , 0.246662 , -0.989321
0.81 , 0.252958 , -0.987949
0.811 , 0.259245 , -0.986539
0.812 , 0.265523 , -0.985092
0.813 , 0.27179 , -0.983608
0.814 , 0.278048 , -0.982086
0.815 , 0.284295 , -0.980527
0.816 , 0.290532 , -0.978931
0.817 , 0.296758 , -0.977298
0.818 , 0.302973 , -0.975628
0.819 , 0.309177 , -0.973921
0.82 , 0.315369 , -0.972177
0.821 , 0.32155 , -0.970396
0.822 , 0.327718 , -0.968578
0.823 , 0.333875 , -0.966724
0.824 , 0.340019 , -0.964834
0.825 , 0.346151 , -0.962906
0.826 , 0.35227 , -0.960943
0.827 , 0.358375 , -0.958943
0.828 , 0.364468 , -0.956907
0.829 , 0.370547 , -0.954835
0.83 , 0.376612 , -0.952727
0.831 , 0.382664 , -0.950583
0.832 , 0.388701 , -0.948404
0.833 , 0.394724 , -0.946188
0.834 , 0.400732 , -0.943937
0.835 , 0.406726 , -0.941651
0.836 , 0.412704 , -0.939329
0.837 , 0.418667 , -0.936972
0.838 , 0.424615 , -0.934579
0.839 , 0.430547 , -0.932152
0.84 , 0.436463 , -0.929689
0.841 , 0.442363 , -0.927192
0.842 , 0.448247 , -0.92466
0.843 , 0.454114 , -0.922093
0.844 , 0.459965 , -0.919492
0.845 , 0.465798 , -0.916856
0.846 , 0.471615 , -0.914186
0.847 , 0.477414 , -0.911482
0.848 , 0.483195 , -0.908744
0.849 , 0.488959 , -0.905972
0.85 , 0.494704 , -0.903166
0.851 , 0.500432 , -0.900326
0.852 , 0.506141 , -0.897453
0.853 , 0.511831 , -0.894546
0.854 , 0.517503 , -0.891606
0.855 , 0.523156 , -0.888633
0.856 , 0.528789 , -0.885626
0.857 , 0.534403 , -0.882587
0.858 , 0.539998 , -0.879515
0.859 , 0.545572 , -0.87641
0.86 , 0.551127 , -0.873272
0.861 , 0.556661 , -0.870102
0.862 , 0.562176 , -0.8669
0.863 , 0.567669 , -0.863666
0.864 , 0.573142 , -0.860399
0.865 , 0.578594 , -0.857101
0.866 , 0.584024 , -0.853771
0.867 , 0.589434 , -0.850409
0.868 , 0.594821 , -0.847016
0.869 , 0.600187 , -0.843592
0.87 , 0.605532 , -0.840136
0.871 , 0.610854 , -0.83665
0.872 , 0.616154 , -0.833132
0.873 , 0.621431 , -0.829584
0.874 , 0.626686 , -0.826005
0.875 , 0.631918 , -0.822396
0.876 , 0.637127 , -0.818756
0.877 , 0.642312 , -0.815086
0.878 , 0.647475 , -0.811387
0.879 , 0.652614 , -0.807657
0.88 , 0.657729 , -0.803898
0.881 , 0.66282 , -0.800109
0.882 , 0.667887 , -0.796291
0.883 , 0.672931 , -0.792443
0.884 , 0.677949 , -0.788567
0.885 , 0.682943 , -0.784661
0.886 , 0.687913 , -0.780727
0.887 , 0.692857 , -0.776764
0.888 , 0.697777 , -0.772773
0.889 , 0.702671 , -0.768753
0.89 , 0.70754 , -0.764706
0.891 , 0.712383 , -0.76063
0.892 , 0.717201 , -0.756527
0.893 , 0.721993 , -0.752396
0.894 , 0.726758 , -0.748238
0.895 , 0.731498 , -0.744052
0.896 , 0.736211 , -0.739839
0.897 , 0.740898 , -0.735599
0.898 , 0.745558 , -0.731333
0.899 , 0.750191 , -0.727039
0.9 , 0.754798 , -0.72272
0.901 , 0.759377 , -0.718374
0.902 , 0.763929 , -0.714002
0.903 , 0.768453 , -0.709604
0.904 , 0.77295 , -0.70518
0.905 , 0.777419 , -0.700731
0.906 , 0.781861 , -0.696256
0.907 , 0.786274 , -0.691756
0.908 , 0.79066 , -0.687231
0.909 , 0.795017 , -0.682682
0.91 , 0.799345 , -0.678107
0.911 , 0.803645 , -0.673508
0.912 , 0.807917 , -0.668885
0.913 , 0.812159 , -0.664237
0.914 , 0.816373 , -0.659566
0.915 , 0.820557 , -0.65487
0.916 , 0.824713 , -0.650152
0.917 , 0.828838 , -0.645409
0.918 , 0.832935 , -0.640644
0.919 , 0.837002 , -0.635855
0.92 , 0.841039 , -0.631043
0.921 , 0.845046 , -0.626209
0.922 , 0.849023 , -0.621352
0.923 , 0.85297 , -0.616473
0.924 , 0.856887 , -0.611572
0.925 , 0.860773 , -0.606649
0.926 , 0.864629 , -0.601704
0.927 , 0.868455 , -0.596738
0.928 , 0.872249 , -0.59175
0.929 , 0.876013 , -0.586741
0.93 , 0.879746 , -0.581711
0.931 , 0.883447 , -0.57666
0.932 , 0.887118 , -0.571588
0.933 , 0.890757 , -0.566496
0.934 , 0.894365 , -0.561384
0.935 , 0.897941 , -0.556252
0.936 , 0.901486 , -0.5511
0.937 , 0.904999 , -0.545928
0.938 , 0.90848 , -0.540737
0.939 , 0.911929 , -0.535526
0.94 , 0.915346 , -0.530297
0.941 , 0.918731 , -0.525048
0.942 , 0.922084 , -0.519781
0.943 , 0.925404 , -0.514495
0.944 , 0.928692 , -0.509191
0.945 , 0.931947 , -0.503869
0.946 , 0.93517 , -0.498529
0.947 , 0.938359 , -0.493172
0.948 , 0.941517 , -0.487797
0.949 , 0.944641 , -0.482404
0.95 , 0.947732 , -0.476995
0.951 , 0.95079 , -0.471568
0.952 , 0.953815 , -0.466125
0.953 , 0.956806 , -0.460665
0.954 , 0.959764 , -0.455189
0.955 , 0.962689 , -0.449697
0.956 , 0.96558 , -0.444189
0.957 , 0.968437 , -0.438666
0.958 , 0.971261 , -0.433126
0.959 , 0.974051 , -0.427572
0.96 , 0.976807 , -0.422002
0.961 , 0.979529 , -0.416418
0.962 , 0.982218 , -0.410818
0.963 , 0.984872 , -0.405205
0.964 , 0.987492 , -0.399577
0.965 , 0.990077 , -0.393934
0.966 , 0.992629 , -0.388278
0.967 , 0.995145 , -0.382609
0.968 , 0.997628 , -0.376926
0.969 , 1.00008 , -0.371229
0.97 , 1.00249 , -0.36552
0.971 , 1.00487 , -0.359797
0.972 , 1.00721 , -0.354062
0.973 , 1.00952 , -0.348315
0.974 , 1.0118 , -0.342555
0.975 , 1.01403 , -0.336783
0.976 , 1.01624 , -0.331
0.977 , 1.01841 , -0.325204
0.978 , 1.02054 , -0.319398
0.979 , 1.02264 , -0.31358
0.98 , 1.02471 , -0.307751
0.981 , 1.02674 , -0.301911
0.982 , 1.02873 , -0.296061
0.983 , 1.03069 , -0.2902
0.984 , 1.03261 , -0.284329
0.985 , 1.0345 , -0.278448
0.986 , 1.03635 , -0.272558
0.987 , 1.03816 , -0.266657
0.988 , 1.03995 , -0.260748
0.989 , 1.04169 , -0.254829
0.99 , 1.0434 , -0.248901
0.991 , 1.04507 , -0.242965
0.992 , 1.04671 , -0.23702
0.993 , 1.04831 , -0.231067
0.994 , 1.04988 , -0.225105
0.995 , 1.05141 , -0.219136
0.996 , 1.0529 , -0.213159
0.997 , 1.05436 , -0.207174
0.998 , 1.05578 , -0.201183
0.999 , 1.05717 , -0.195184
1 , 1.05852 , -0.189178
