1154 , 1.34593e+19
1155 , 1.3471e+19
1156 , 1.34826e+19
1157 , 1.34943e+19
1158 , 1.3506e+19
1159 , 1.35176e+19
1160 , 1.35293e+19
1161 , 1.3541e+19
1162 , 1.35526e+19
1163 , 1.35643e+19
1164 , 1.35759e+19
1165 , 1.35876e+19
1166 , 1.35993e+19
1167 , 1.36109e+19
1168 , 1.36226e+19
1169 , 1.36343e+19
1170 , 1.36459e+19
1171 , 1.36576e+19
1172 , 1.36692e+19
1173 , 1.36809e+19
1174 , 1.36926e+19
1175 , 1.37042e+19
1176 , 1.37159e+19
1177 , 1.37276e+19
1178 , 1.37392e+19
1179 , 1.37509e+19
1180 , 1.37626e+19
1181 , 1.37742e+19
1182 , 1.37859e+19
1183 , 1.37975e+19
1184 , 1.38092e+19
1185 , 1.38209e+19
1186 , 1.38325e+19
1187 , 1.38442e+19
1188 , 1.38559e+19
1189 , 1.38675e+19
1190 , 1.38792e+19
1191 , 1.38908e+19
1192 , 1.39025e+19
1193 , 1.39142e+19
1194 , 1.39258e+19
1195 , 1.39375e+19
1196 , 1.39492e+19
1197 , 1.39608e+19
1198 , 1.39725e+19
1199 , 1.39841e+19
1200 , 1.39958e+19
1201 , 1.40075e+19
1202 , 1.40191e+19
1203 , 1.40308e+19
1204 , 1.40425e+19
1205 , 1.40541e+19
1206 , 1.40658e+19
1207 , 1.40775e+19
1208 , 1.40891e+19
1209 , 1.41008e+19
1210 , 1.41124e+19
1211 , 1.41241e+19
1212 , 1.41358e+19
1213 , 1.41474e+19
1214 , 1.41591e+19
1215 , 1.41708e+19
1216 , 1.41824e+19
1217 , 1.41941e+19
1218 , 1.42057e+19
1219 , 1.42174e+19
1220 , 1.42291e+19
1221 , 1.42407e+19
1222 , 1.42524e+19
1223 , 1.42641e+19
1224 , 1.42757e+19
1225 , 1.42874e+19
1226 , 1.42991e+19
1227 , 1.43107e+19
1228 , 1.43224e+19
1229 , 1.4334e+19
1230 , 1.43457e+19
1231 , 1.43574e+19
1232 , 1.4369e+19
1233 , 1.43807e+19
1234 , 1.43924e+19
1235 , 1.4404e+19
1236 , 1.44157e+19
1237 , 1.44273e+19
1238 , 1.4439e+19
1239 , 1.44507e+19
1240 , 1.44623e+19
1241 , 1.4474e+19
1242 , 1.44857e+19
1243 , 1.44973e+19
1244 , 1.4509e+19
1245 , 1.45206e+19
1246 , 1.45323e+19
1247 , 1.4544e+19
1248 , 1.45556e+19
1249 , 1.45673e+19
1250 , 1.4579e+19
1251 , 1.45906e+19
1252 , 1.46023e+19
1253 , 1.4614e+19
1254 , 1.46256e+19
1255 , 1.46373e+19
1256 , 1.46489e+19
1257 , 1.46606e+19
1258 , 1.46723e+19
1259 , 1.46839e+19
1260 , 1.46956e+19
1261 , 1.47073e+19
1262 , 1.47189e+19
1263 , 1.47306e+19
1264 , 1.47422e+19
1265 , 1.47539e+19
1266 , 1.47656e+19
1267 , 1.47772e+19
1268 , 1.47889e+19
1269 , 1.48006e+19
1270 , 1.48122e+19
1271 , 1.48239e+19
1272 , 1.48356e+19
1273 , 1.48472e+19
1274 , 1.48589e+19
1275 , 1.48705e+19
1276 , 1.48822e+19
1277 , 1.48939e+19
1278 , 1.49055e+19
1279 , 1.49172e+19
1280 , 1.49289e+19
1281 , 1.49405e+19
1282 , 1.49522e+19
1283 , 1.49638e+19
1284 , 1.49755e+19
1285 , 1.49872e+19
1286 , 1.49988e+19
1287 , 1.50105e+19
1288 , 1.50222e+19
1289 , 1.50338e+19
1290 , 1.50455e+19
1291 , 1.50571e+19
1292 , 1.50688e+19
1293 , 1.50805e+19
1294 , 1.50921e+19
1295 , 1.51038e+19
1296 , 1.51155e+19
1297 , 1.51271e+19
1298 , 1.51388e+19
1299 , 1.51505e+19
1300 , 1.51621e+19
1301 , 1.51738e+19
1302 , 1.51854e+19
1303 , 1.51971e+19
1304 , 1.52088e+19
1305 , 1.52204e+19
1306 , 1.52321e+19
1307 , 1.52438e+19
1308 , 1.52554e+19
1309 , 1.52671e+19
1310 , 1.52787e+19
1311 , 1.52904e+19
1312 , 1.53021e+19
1313 , 1.53137e+19
1314 , 1.53254e+19
1315 , 1.53371e+19
1316 , 1.53487e+19
1317 , 1.53604e+19
1318 , 1.5372e+19
1319 , 1.53837e+19
1320 , 1.53954e+19
1321 , 1.5407e+19
1322 , 1.54187e+19
1323 , 1.54304e+19
1324 , 1.5442e+19
1325 , 1.54537e+19
1326 , 1.54654e+19
1327 , 1.5477e+19
1328 , 1.54887e+19
1329 , 1.55003e+19
1330 , 1.5512e+19
1331 , 1.55237e+19
1332 , 1.55353e+19
1333 , 1.5547e+19
1334 , 1.55587e+19
1335 , 1.55703e+19
1336 , 1.5582e+19
1337 , 1.55936e+19
1338 , 1.56053e+19
1339 , 1.5617e+19
1340 , 1.56286e+19
1341 , 1.56403e+19
1342 , 1.5652e+19
1343 , 1.56636e+19
1344 , 1.56753e+19
1345 , 1.5687e+19
1346 , 1.56986e+19
1347 , 1.57103e+19
1348 , 1.57219e+19
1349 , 1.57336e+19
1350 , 1.57453e+19
1351 , 1.57569e+19
1352 , 1.57686e+19
1353 , 1.57803e+19
1354 , 1.57919e+19
1355 , 1.58036e+19
1356 , 1.58152e+19
1357 , 1.58269e+19
1358 , 1.58386e+19
1359 , 1.58502e+19
1360 , 1.58619e+19
1361 , 1.58736e+19
1362 , 1.58852e+19
1363 , 1.58969e+19
1364 , 1.59085e+19
1365 , 1.59202e+19
1366 , 1.59319e+19
1367 , 1.59435e+19
1368 , 1.59552e+19
1369 , 1.59669e+19
1370 , 1.59785e+19
1371 , 1.59902e+19
1372 , 1.60019e+19
1373 , 1.60135e+19
1374 , 1.60252e+19
1375 , 1.60368e+19
1376 , 1.60485e+19
1377 , 1.60602e+19
1378 , 1.60718e+19
1379 , 1.60835e+19
1380 , 1.60952e+19
1381 , 1.61068e+19
1382 , 1.61185e+19
1383 , 1.61301e+19
1384 , 1.61418e+19
1385 , 1.61535e+19
1386 , 1.61651e+19
1387 , 1.61768e+19
1388 , 1.61885e+19
1389 , 1.62001e+19
1390 , 1.62118e+19
1391 , 1.62234e+19
1392 , 1.62351e+19
1393 , 1.62468e+19
1394 , 1.62584e+19
1395 , 1.62701e+19
1396 , 1.62818e+19
1397 , 1.62934e+19
1398 , 1.63051e+19
1399 , 1.63168e+19
1400 , 1.63284e+19
1401 , 1.63401e+19
1402 , 1.63517e+19
1403 , 1.63634e+19
1404 , 1.63751e+19
1405 , 1.63867e+19
1406 , 1.63984e+19
1407 , 1.64101e+19
1408 , 1.64217e+19
1409 , 1.64334e+19
1410 , 1.6445e+19
1411 , 1.64567e+19
1412 , 1.64684e+19
1413 , 1.648e+19
1414 , 1.64917e+19
1415 , 1.65034e+19
1416 , 1.6515e+19
1417 , 1.65267e+19
1418 , 1.65383e+19
1419 , 1.655e+19
1420 , 1.65617e+19
1421 , 1.65733e+19
1422 , 1.6585e+19
1423 , 1.65967e+19
1424 , 1.66083e+19
1425 , 1.662e+19
1426 , 1.66317e+19
1427 , 1.66433e+19
1428 , 1.6655e+19
1429 , 1.66666e+19
1430 , 1.66783e+19
1431 , 1.669e+19
1432 , 1.67016e+19
1433 , 1.67133e+19
1434 , 1.6725e+19
1435 , 1.67366e+19
1436 , 1.67483e+19
1437 , 1.67599e+19
1438 , 1.67716e+19
1439 , 1.67833e+19
1440 , 1.67949e+19
1441 , 1.68066e+19
1442 , 1.68183e+19
1443 , 1.68299e+19
1444 , 1.68416e+19
1445 , 1.68533e+19
1446 , 1.68649e+19
1447 , 1.68766e+19
1448 , 1.68882e+19
1449 , 1.68999e+19
1450 , 1.69116e+19
1451 , 1.69232e+19
1452 , 1.69349e+19
1453 , 1.69466e+19
1454 , 1.69582e+19
1455 , 1.69699e+19
1456 , 1.69815e+19
1457 , 1.69932e+19
1458 , 1.70049e+19
1459 , 1.70165e+19
1460 , 1.70282e+19
1461 , 1.70399e+19
1462 , 1.70515e+19
1463 , 1.70632e+19
1464 , 1.70748e+19
1465 , 1.70865e+19
1466 , 1.70982e+19
1467 , 1.71098e+19
1468 , 1.71215e+19
1469 , 1.71332e+19
1470 , 1.71448e+19
1471 , 1.71565e+19
1472 , 1.71682e+19
1473 , 1.71798e+19
1474 , 1.71915e+19
1475 , 1.72031e+19
1476 , 1.72148e+19
1477 , 1.72265e+19
1478 , 1.72381e+19
1479 , 1.72498e+19
1480 , 1.72615e+19
1481 , 1.72731e+19
1482 , 1.72848e+19
1483 , 1.72964e+19
1484 , 1.73081e+19
1485 , 1.73198e+19
1486 , 1.73314e+19
1487 , 1.73431e+19
1488 , 1.73548e+19
1489 , 1.73664e+19
1490 , 1.73781e+19
1491 , 1.73897e+19
1492 , 1.74014e+19
1493 , 1.74131e+19
1494 , 1.74247e+19
1495 , 1.74364e+19
1496 , 1.74481e+19
1497 , 1.74597e+19
1498 , 1.74714e+19
1499 , 1.74831e+19
1500 , 1.74947e+19
1501 , 1.75064e+19
1502 , 1.7518e+19
1503 , 1.75297e+19
1504 , 1.75414e+19
1505 , 1.7553e+19
1506 , 1.75647e+19
1507 , 1.75764e+19
1508 , 1.7588e+19
1509 , 1.75997e+19
1510 , 1.76113e+19
1511 , 1.7623e+19
1512 , 1.76347e+19
1513 , 1.76463e+19
1514 , 1.7658e+19
1515 , 1.76697e+19
1516 , 1.76813e+19
1517 , 1.7693e+19
1518 , 1.77046e+19
1519 , 1.77163e+19
1520 , 1.7728e+19
1521 , 1.77396e+19
1522 , 1.77513e+19
1523 , 1.7763e+19
1524 , 1.77746e+19
1525 , 1.77863e+19
1526 , 1.7798e+19
1527 , 1.78096e+19
1528 , 1.78213e+19
1529 , 1.78329e+19
1530 , 1.78446e+19
1531 , 1.78563e+19
1532 , 1.78679e+19
1533 , 1.78796e+19
1534 , 1.78913e+19
1535 , 1.79029e+19
1536 , 1.79146e+19
1537 , 1.79262e+19
1538 , 1.79379e+19
1539 , 1.79496e+19
1540 , 1.79612e+19
1541 , 1.79729e+19
1542 , 1.79846e+19
1543 , 1.79962e+19
1544 , 1.80079e+19
1545 , 1.80196e+19
1546 , 1.80312e+19
1547 , 1.80429e+19
1548 , 1.80545e+19
1549 , 1.80662e+19
1550 , 1.80779e+19
1551 , 1.80895e+19
1552 , 1.81012e+19
1553 , 1.81129e+19
1554 , 1.81245e+19
1555 , 1.81362e+19
1556 , 1.81478e+19
1557 , 1.81595e+19
1558 , 1.81712e+19
1559 , 1.81828e+19
1560 , 1.81945e+19
1561 , 1.82062e+19
1562 , 1.82178e+19
1563 , 1.82295e+19
1564 , 1.82411e+19
1565 , 1.82528e+19
1566 , 1.82645e+19
1567 , 1.82761e+19
1568 , 1.82878e+19
1569 , 1.82995e+19
1570 , 1.83111e+19
1571 , 1.83228e+19
1572 , 1.83345e+19
1573 , 1.83461e+19
1574 , 1.83578e+19
1575 , 1.83694e+19
1576 , 1.83811e+19
1577 , 1.83928e+19
1578 , 1.84044e+19
1579 , 1.84161e+19
1580 , 1.84278e+19
1581 , 1.84394e+19
1582 , 1.84511e+19
1583 , 1.84627e+19
1584 , 1.84744e+19
1585 , 1.84861e+19
1586 , 1.84977e+19
1587 , 1.85094e+19
1588 , 1.85211e+19
1589 , 1.85327e+19
1590 , 1.85444e+19
1591 , 1.8556e+19
1592 , 1.85677e+19
1593 , 1.85794e+19
1594 , 1.8591e+19
1595 , 1.86027e+19
1596 , 1.86144e+19
1597 , 1.8626e+19
1598 , 1.86377e+19
1599 , 1.86494e+19
1600 , 1.8661e+19
1601 , 1.86727e+19
1602 , 1.86843e+19
1603 , 1.8696e+19
1604 , 1.87077e+19
1605 , 1.87193e+19
1606 , 1.8731e+19
1607 , 1.87427e+19
1608 , 1.87543e+19
1609 , 1.8766e+19
1610 , 1.87776e+19
1611 , 1.87893e+19
1612 , 1.8801e+19
1613 , 1.88126e+19
1614 , 1.88243e+19
1615 , 1.8836e+19
1616 , 1.88476e+19
1617 , 1.88593e+19
1618 , 1.88709e+19
1619 , 1.88826e+19
1620 , 1.88943e+19
1621 , 1.89059e+19
1622 , 1.89176e+19
1623 , 1.89293e+19
1624 , 1.89409e+19
1625 , 1.89526e+19
1626 , 1.89643e+19
1627 , 1.89759e+19
1628 , 1.89876e+19
1629 , 1.89992e+19
1630 , 1.90109e+19
1631 , 1.90226e+19
1632 , 1.90342e+19
1633 , 1.90459e+19
1634 , 1.90576e+19
1635 , 1.90692e+19
1636 , 1.90809e+19
1637 , 1.90925e+19
1638 , 1.91042e+19
1639 , 1.91159e+19
1640 , 1.91275e+19
1641 , 1.91392e+19
1642 , 1.91509e+19
1643 , 1.91625e+19
1644 , 1.91742e+19
1645 , 1.91858e+19
1646 , 1.91975e+19
1647 , 1.92092e+19
1648 , 1.92208e+19
1649 , 1.92325e+19
1650 , 1.92442e+19
1651 , 1.92558e+19
1652 , 1.92675e+19
1653 , 1.92792e+19
1654 , 1.92908e+19
1655 , 1.93025e+19
1656 , 1.93141e+19
1657 , 1.93258e+19
1658 , 1.93375e+19
1659 , 1.93491e+19
1660 , 1.93608e+19
1661 , 1.93725e+19
1662 , 1.93841e+19
1663 , 1.93958e+19
1664 , 1.94074e+19
1665 , 1.94191e+19
1666 , 1.94308e+19
1667 , 1.94424e+19
1668 , 1.94541e+19
1669 , 1.94658e+19
1670 , 1.94774e+19
1671 , 1.94891e+19
1672 , 1.95008e+19
1673 , 1.95124e+19
1674 , 1.95241e+19
1675 , 1.95357e+19
1676 , 1.95474e+19
1677 , 1.95591e+19
1678 , 1.95707e+19
1679 , 1.95824e+19
1680 , 1.95941e+19
1681 , 1.96057e+19
1682 , 1.96174e+19
1683 , 1.9629e+19
1684 , 1.96407e+19
1685 , 1.96524e+19
1686 , 1.9664e+19
1687 , 1.96757e+19
1688 , 1.96874e+19
1689 , 1.9699e+19
1690 , 1.97107e+19
1691 , 1.97223e+19
1692 , 1.9734e+19
1693 , 1.97457e+19
1694 , 1.97573e+19
1695 , 1.9769e+19
1696 , 1.97807e+19
1697 , 1.97923e+19
1698 , 1.9804e+19
1699 , 1.98157e+19
1700 , 1.98273e+19
1701 , 1.9839e+19
1702 , 1.98506e+19
1703 , 1.98623e+19
1704 , 1.9874e+19
1705 , 1.98856e+19
1706 , 1.98973e+19
1707 , 1.9909e+19
1708 , 1.99206e+19
1709 , 1.99323e+19
1710 , 1.99439e+19
1711 , 1.99556e+19
1712 , 1.99673e+19
1713 , 1.99789e+19
1714 , 1.99906e+19
1715 , 2.00023e+19
1716 , 2.00139e+19
1717 , 2.00256e+19
1718 , 2.00372e+19
1719 , 2.00489e+19
1720 , 2.00606e+19
1721 , 2.00722e+19
1722 , 2.00839e+19
1723 , 2.00956e+19
1724 , 2.01072e+19
1725 , 2.01189e+19
1726 , 2.01306e+19
1727 , 2.01422e+19
1728 , 2.01539e+19
1729 , 2.01655e+19
1730 , 2.01772e+19
1731 , 2.01889e+19
1732 , 2.02005e+19
1733 , 2.02122e+19
1734 , 2.02239e+19
1735 , 2.02355e+19
1736 , 2.02472e+19
1737 , 2.02588e+19
1738 , 2.02705e+19
1739 , 2.02822e+19
1740 , 2.02938e+19
1741 , 2.03055e+19
1742 , 2.03172e+19
1743 , 2.03288e+19
1744 , 2.03405e+19
1745 , 2.03521e+19
1746 , 2.03638e+19
1747 , 2.03755e+19
1748 , 2.03871e+19
1749 , 2.03988e+19
1750 , 2.04105e+19
1751 , 2.04221e+19
1752 , 2.04338e+19
1753 , 2.04455e+19
1754 , 2.04571e+19
1755 , 2.04688e+19
1756 , 2.04804e+19
1757 , 2.04921e+19
1758 , 2.05038e+19
1759 , 2.05154e+19
1760 , 2.05271e+19
1761 , 2.05388e+19
1762 , 2.05504e+19
1763 , 2.05621e+19
1764 , 2.05737e+19
1765 , 2.05854e+19
1766 , 2.05971e+19
1767 , 2.06087e+19
1768 , 2.06204e+19
1769 , 2.06321e+19
1770 , 2.06437e+19
1771 , 2.06554e+19
1772 , 2.0667e+19
1773 , 2.06787e+19
1774 , 2.06904e+19
1775 , 2.0702e+19
1776 , 2.07137e+19
1777 , 2.07254e+19
1778 , 2.0737e+19
1779 , 2.07487e+19
1780 , 2.07604e+19
1781 , 2.0772e+19
1782 , 2.07837e+19
1783 , 2.07953e+19
1784 , 2.0807e+19
1785 , 2.08187e+19
1786 , 2.08303e+19
1787 , 2.0842e+19
1788 , 2.08537e+19
1789 , 2.08653e+19
1790 , 2.0877e+19
1791 , 2.08886e+19
1792 , 2.09003e+19
1793 , 2.0912e+19
1794 , 2.09236e+19
1795 , 2.09353e+19
1796 , 2.0947e+19
1797 , 2.09586e+19
1798 , 2.09703e+19
1799 , 2.09819e+19
1800 , 2.09936e+19
1801 , 2.10053e+19
1802 , 2.10169e+19
1803 , 2.10286e+19
1804 , 2.10403e+19
1805 , 2.10519e+19
1806 , 2.10636e+19
1807 , 2.10753e+19
1808 , 2.10869e+19
1809 , 2.10986e+19
1810 , 2.11102e+19
1811 , 2.11219e+19
1812 , 2.11336e+19
1813 , 2.11452e+19
1814 , 2.11569e+19
1815 , 2.11686e+19
1816 , 2.11802e+19
1817 , 2.11919e+19
1818 , 2.12035e+19
1819 , 2.12152e+19
1820 , 2.12269e+19
1821 , 2.12385e+19
1822 , 2.12502e+19
1823 , 2.12619e+19
1824 , 2.12735e+19
1825 , 2.12852e+19
1826 , 2.12968e+19
1827 , 2.13085e+19
1828 , 2.13202e+19
1829 , 2.13318e+19
1830 , 2.13435e+19
1831 , 2.13552e+19
1832 , 2.13668e+19
1833 , 2.13785e+19
1834 , 2.13902e+19
1835 , 2.14018e+19
1836 , 2.14135e+19
1837 , 2.14251e+19
1838 , 2.14368e+19
1839 , 2.14485e+19
1840 , 2.14601e+19
1841 , 2.14718e+19
1842 , 2.14835e+19
1843 , 2.14951e+19
1844 , 2.15068e+19
1845 , 2.15184e+19
1846 , 2.15301e+19
1847 , 2.15418e+19
1848 , 2.15534e+19
1849 , 2.15651e+19
1850 , 2.15768e+19
1851 , 2.15884e+19
1852 , 2.16001e+19
1853 , 2.16117e+19
1854 , 2.16234e+19
1855 , 2.16351e+19
1856 , 2.16467e+19
1857 , 2.16584e+19
1858 , 2.16701e+19
1859 , 2.16817e+19
1860 , 2.16934e+19
1861 , 2.17051e+19
1862 , 2.17167e+19
1863 , 2.17284e+19
1864 , 2.174e+19
1865 , 2.17517e+19
1866 , 2.17634e+19
1867 , 2.1775e+19
1868 , 2.17867e+19
1869 , 2.17984e+19
1870 , 2.181e+19
1871 , 2.18217e+19
1872 , 2.18333e+19
1873 , 2.1845e+19
1874 , 2.18567e+19
1875 , 2.18683e+19
1876 , 2.188e+19
1877 , 2.18917e+19
1878 , 2.19033e+19
1879 , 2.1915e+19
1880 , 2.19266e+19
1881 , 2.19383e+19
1882 , 2.195e+19
1883 , 2.19616e+19
1884 , 2.19733e+19
1885 , 2.1985e+19
1886 , 2.19966e+19
1887 , 2.20083e+19
1888 , 2.202e+19
1889 , 2.20316e+19
1890 , 2.20433e+19
1891 , 2.20549e+19
1892 , 2.20666e+19
1893 , 2.20783e+19
1894 , 2.20899e+19
1895 , 2.21016e+19
1896 , 2.21133e+19
1897 , 2.21249e+19
1898 , 2.21366e+19
1899 , 2.21482e+19
1900 , 2.21599e+19
1901 , 2.21716e+19
1902 , 2.21832e+19
1903 , 2.21949e+19
1904 , 2.22066e+19
1905 , 2.22182e+19
1906 , 2.22299e+19
1907 , 2.22415e+19
1908 , 2.22532e+19
1909 , 2.22649e+19
1910 , 2.22765e+19
1911 , 2.22882e+19
1912 , 2.22999e+19
1913 , 2.23115e+19
1914 , 2.23232e+19
1915 , 2.23349e+19
1916 , 2.23465e+19
1917 , 2.23582e+19
1918 , 2.23698e+19
1919 , 2.23815e+19
1920 , 2.23932e+19
1921 , 2.24048e+19
1922 , 2.24165e+19
1923 , 2.24282e+19
1924 , 2.24398e+19
1925 , 2.24515e+19
1926 , 2.24631e+19
1927 , 2.24748e+19
1928 , 2.24865e+19
1929 , 2.24981e+19
1930 , 2.25098e+19
1931 , 2.25215e+19
1932 , 2.25331e+19
1933 , 2.25448e+19
1934 , 2.25564e+19
1935 , 2.25681e+19
1936 , 2.25798e+19
1937 , 2.25914e+19
1938 , 2.26031e+19
1939 , 2.26148e+19
1940 , 2.26264e+19
1941 , 2.26381e+19
1942 , 2.26498e+19
1943 , 2.26614e+19
1944 , 2.26731e+19
1945 , 2.26847e+19
1946 , 2.26964e+19
1947 , 2.27081e+19
1948 , 2.27197e+19
1949 , 2.27314e+19
1950 , 2.27431e+19
1951 , 2.27547e+19
1952 , 2.27664e+19
1953 , 2.2778e+19
1954 , 2.27897e+19
1955 , 2.28014e+19
1956 , 2.2813e+19
1957 , 2.28247e+19
1958 , 2.28364e+19
1959 , 2.2848e+19
1960 , 2.28597e+19
1961 , 2.28713e+19
1962 , 2.2883e+19
1963 , 2.28947e+19
1964 , 2.29063e+19
1965 , 2.2918e+19
1966 , 2.29297e+19
1967 , 2.29413e+19
1968 , 2.2953e+19
1969 , 2.29647e+19
1970 , 2.29763e+19
1971 , 2.2988e+19
1972 , 2.29996e+19
1973 , 2.30113e+19
1974 , 2.3023e+19
1975 , 2.30346e+19
1976 , 2.30463e+19
1977 , 2.3058e+19
1978 , 2.30696e+19
1979 , 2.30813e+19
1980 , 2.30929e+19
1981 , 2.31046e+19
1982 , 2.31163e+19
1983 , 2.31279e+19
1984 , 2.31396e+19
1985 , 2.31513e+19
1986 , 2.31629e+19
1987 , 2.31746e+19
1988 , 2.31862e+19
1989 , 2.31979e+19
1990 , 2.32096e+19
1991 , 2.32212e+19
1992 , 2.32329e+19
1993 , 2.32446e+19
1994 , 2.32562e+19
1995 , 2.32679e+19
1996 , 2.32796e+19
1997 , 2.32912e+19
1998 , 2.33029e+19
1999 , 2.33145e+19
2000 , 2.33262e+19
2001 , 2.33379e+19
2002 , 2.33495e+19
2003 , 2.33612e+19
2004 , 2.33729e+19
2005 , 2.33845e+19
2006 , 2.33962e+19
2007 , 2.34078e+19
2008 , 2.34195e+19
2009 , 2.34312e+19
2010 , 2.34428e+19
2011 , 2.34545e+19
2012 , 2.34662e+19
2013 , 2.34778e+19
2014 , 2.34895e+19
2015 , 2.35011e+19
2016 , 2.35128e+19
2017 , 2.35245e+19
2018 , 2.35361e+19
2019 , 2.35478e+19
2020 , 2.35595e+19
2021 , 2.35711e+19
2022 , 2.35828e+19
2023 , 2.35945e+19
2024 , 2.36061e+19
2025 , 2.36178e+19
2026 , 2.36294e+19
2027 , 2.36411e+19
2028 , 2.36528e+19
2029 , 2.36644e+19
2030 , 2.36761e+19
2031 , 2.36878e+19
2032 , 2.36994e+19
2033 , 2.37111e+19
2034 , 2.37227e+19
2035 , 2.37344e+19
2036 , 2.37461e+19
2037 , 2.37577e+19
2038 , 2.37694e+19
2039 , 2.37811e+19
2040 , 2.37927e+19
2041 , 2.38044e+19
2042 , 2.3816e+19
2043 , 2.38277e+19
2044 , 2.38394e+19
2045 , 2.3851e+19
2046 , 2.38627e+19
2047 , 2.38744e+19
2048 , 2.3886e+19
2049 , 2.38977e+19
2050 , 2.39094e+19
2051 , 2.3921e+19
2052 , 2.39327e+19
2053 , 2.39443e+19
2054 , 2.3956e+19
2055 , 2.39677e+19
2056 , 2.39793e+19
2057 , 2.3991e+19
2058 , 2.40027e+19
2059 , 2.40143e+19
2060 , 2.4026e+19
2061 , 2.40376e+19
2062 , 2.40493e+19
2063 , 2.4061e+19
2064 , 2.40726e+19
2065 , 2.40843e+19
2066 , 2.4096e+19
2067 , 2.41076e+19
2068 , 2.41193e+19
2069 , 2.41309e+19
2070 , 2.41426e+19
2071 , 2.41543e+19
2072 , 2.41659e+19
2073 , 2.41776e+19
2074 , 2.41893e+19
2075 , 2.42009e+19
2076 , 2.42126e+19
2077 , 2.42243e+19
2078 , 2.42359e+19
2079 , 2.42476e+19
2080 , 2.42592e+19
2081 , 2.42709e+19
2082 , 2.42826e+19
2083 , 2.42942e+19
2084 , 2.43059e+19
2085 , 2.43176e+19
2086 , 2.43292e+19
2087 , 2.43409e+19
2088 , 2.43525e+19
2089 , 2.43642e+19
2090 , 2.43759e+19
2091 , 2.43875e+19
2092 , 2.43992e+19
2093 , 2.44109e+19
2094 , 2.44225e+19
2095 , 2.44342e+19
2096 , 2.44458e+19
2097 , 2.44575e+19
2098 , 2.44692e+19
2099 , 2.44808e+19
2100 , 2.44925e+19
2101 , 2.45042e+19
2102 , 2.45158e+19
2103 , 2.45275e+19
2104 , 2.45392e+19
2105 , 2.45508e+19
2106 , 2.45625e+19
2107 , 2.45741e+19
2108 , 2.45858e+19
2109 , 2.45975e+19
2110 , 2.46091e+19
2111 , 2.46208e+19
2112 , 2.46325e+19
2113 , 2.46441e+19
2114 , 2.46558e+19
2115 , 2.46674e+19
2116 , 2.46791e+19
2117 , 2.46908e+19
2118 , 2.47024e+19
2119 , 2.47141e+19
2120 , 2.47258e+19
2121 , 2.47374e+19
2122 , 2.47491e+19
2123 , 2.47607e+19
2124 , 2.47724e+19
2125 , 2.47841e+19
2126 , 2.47957e+19
2127 , 2.48074e+19
2128 , 2.48191e+19
2129 , 2.48307e+19
2130 , 2.48424e+19
2131 , 2.4854e+19
2132 , 2.48657e+19
2133 , 2.48774e+19
2134 , 2.4889e+19
2135 , 2.49007e+19
2136 , 2.49124e+19
2137 , 2.4924e+19
2138 , 2.49357e+19
2139 , 2.49474e+19
2140 , 2.4959e+19
2141 , 2.49707e+19
2142 , 2.49823e+19
2143 , 2.4994e+19
2144 , 2.50057e+19
2145 , 2.50173e+19
2146 , 2.5029e+19
2147 , 2.50407e+19
2148 , 2.50523e+19
2149 , 2.5064e+19
2150 , 2.50756e+19
2151 , 2.50873e+19
2152 , 2.5099e+19
2153 , 2.51106e+19
2154 , 2.51223e+19
2155 , 2.5134e+19
2156 , 2.51456e+19
2157 , 2.51573e+19
2158 , 2.51689e+19
2159 , 2.51806e+19
2160 , 2.51923e+19
2161 , 2.52039e+19
2162 , 2.52156e+19
2163 , 2.52273e+19
2164 , 2.52389e+19
2165 , 2.52506e+19
2166 , 2.52623e+19
2167 , 2.52739e+19
2168 , 2.52856e+19
2169 , 2.52972e+19
2170 , 2.53089e+19
2171 , 2.53206e+19
2172 , 2.53322e+19
2173 , 2.53439e+19
2174 , 2.53556e+19
2175 , 2.53672e+19
2176 , 2.53789e+19
2177 , 2.53905e+19
2178 , 2.54022e+19
2179 , 2.54139e+19
2180 , 2.54255e+19
2181 , 2.54372e+19
2182 , 2.54489e+19
2183 , 2.54605e+19
2184 , 2.54722e+19
2185 , 2.54838e+19
2186 , 2.54955e+19
2187 , 2.55072e+19
2188 , 2.55188e+19
2189 , 2.55305e+19
2190 , 2.55422e+19
2191 , 2.55538e+19
2192 , 2.55655e+19
2193 , 2.55772e+19
2194 , 2.55888e+19
2195 , 2.56005e+19
2196 , 2.56121e+19
2197 , 2.56238e+19
2198 , 2.56355e+19
2199 , 2.56471e+19
2200 , 2.56588e+19
2201 , 2.56705e+19
2202 , 2.56821e+19
2203 , 2.56938e+19
2204 , 2.57054e+19
2205 , 2.57171e+19
2206 , 2.57288e+19
2207 , 2.57404e+19
2208 , 2.57521e+19
2209 , 2.57638e+19
2210 , 2.57754e+19
2211 , 2.57871e+19
2212 , 2.57987e+19
2213 , 2.58104e+19
2214 , 2.58221e+19
2215 , 2.58337e+19
2216 , 2.58454e+19
2217 , 2.58571e+19
2218 , 2.58687e+19
2219 , 2.58804e+19
2220 , 2.58921e+19
2221 , 2.59037e+19
2222 , 2.59154e+19
2223 , 2.5927e+19
2224 , 2.59387e+19
2225 , 2.59504e+19
2226 , 2.5962e+19
2227 , 2.59737e+19
2228 , 2.59854e+19
2229 , 2.5997e+19
2230 , 2.60087e+19
