0.772 , 0.0805212 , -0.983384
0.773 , 0.0869671 , -0.982971
0.774 , 0.0934095 , -0.982519
0.775 , 0.0998481 , -0.982026
0.776 , 0.106283 , -0.981494
0.777 , 0.112713 , -0.980922
0.778 , 0.119139 , -0.980311
0.779 , 0.12556 , -0.97966
0.78 , 0.131975 , -0.978969
0.781 , 0.138386 , -0.978239
0.782 , 0.144791 , -0.977469
0.783 , 0.15119 , -0.976659
0.784 , 0.157583 , -0.975811
0.785 , 0.163969 , -0.974922
0.786 , 0.170349 , -0.973995
0.787 , 0.176722 , -0.973028
0.788 , 0.183088 , -0.972022
0.789 , 0.189447 , -0.970977
0.79 , 0.195798 , -0.969893
0.791 , 0.202141 , -0.968769
0.792 , 0.208476 , -0.967607
0.793 , 0.214803 , -0.966405
0.794 , 0.22112 , -0.965165
0.795 , 0.227429 , -0.963886
0.796 , 0.233729 , -0.962568
0.797 , 0.24002 , -0.961212
0.798 , 0.246301 , -0.959816
0.799 , 0.252572 , -0.958383
0.8 , 0.258832 , -0.956911
0.801 , 0.265083 , -0.9554
0.802 , 0.271323 , -0.953851
0.803 , 0.277551 , -0.952264
0.804 , 0.283769 , -0.950639
0.805 , 0.289976 , -0.948975
0.806 , 0.29617 , -0.947274
0.807 , 0.302353 , -0.945535
0.808 , 0.308524 , -0.943757
0.809 , 0.314683 , -0.941942
0.81 , 0.320828 , -0.94009
0.811 , 0.326962 , -0.9382
0.812 , 0.333082 , -0.936272
0.813 , 0.339188 , -0.934307
0.814 , 0.345281 , -0.932305
0.815 , 0.351361 , -0.930265
0.816 , 0.357426 , -0.928189
0.817 , 0.363477 , -0.926075
0.818 , 0.369514 , -0.923924
0.819 , 0.375536 , -0.921737
0.82 , 0.381543 , -0.919513
0.821 , 0.387535 , -0.917252
0.822 , 0.393511 , -0.914955
0.823 , 0.399472 , -0.912622
0.824 , 0.405417 , -0.910252
0.825 , 0.411345 , -0.907846
0.826 , 0.417258 , -0.905404
0.827 , 0.423154 , -0.902926
0.828 , 0.429033 , -0.900413
0.829 , 0.434895 , -0.897863
0.83 , 0.44074 , -0.895278
0.831 , 0.446567 , -0.892658
0.832 , 0.452377 , -0.890002
0.833 , 0.458169 , -0.887311
0.834 , 0.463943 , -0.884585
0.835 , 0.469698 , -0.881824
0.836 , 0.475435 , -0.879029
0.837 , 0.481153 , -0.876198
0.838 , 0.486852 , -0.873333
0.839 , 0.492532 , -0.870433
0.84 , 0.498192 , -0.867499
0.841 , 0.503833 , -0.864531
0.842 , 0.509454 , -0.861529
0.843 , 0.515055 , -0.858493
0.844 , 0.520635 , -0.855423
0.845 , 0.526196 , -0.85232
0.846 , 0.531735 , -0.849183
0.847 , 0.537254 , -0.846013
0.848 , 0.542751 , -0.842809
0.849 , 0.548227 , -0.839573
0.85 , 0.553682 , -0.836303
0.851 , 0.559115 , -0.833001
0.852 , 0.564526 , -0.829666
0.853 , 0.569915 , -0.826298
0.854 , 0.575282 , -0.822898
0.855 , 0.580626 , -0.819466
0.856 , 0.585947 , -0.816002
0.857 , 0.591246 , -0.812506
0.858 , 0.596521 , -0.808979
0.859 , 0.601773 , -0.80542
0.86 , 0.607002 , -0.801829
0.861 , 0.612207 , -0.798207
0.862 , 0.617388 , -0.794554
0.863 , 0.622546 , -0.79087
0.864 , 0.627678 , -0.787155
0.865 , 0.632787 , -0.78341
0.866 , 0.637871 , -0.779634
0.867 , 0.64293 , -0.775828
0.868 , 0.647964 , -0.771992
0.869 , 0.652973 , -0.768125
0.87 , 0.657957 , -0.764229
0.871 , 0.662915 , -0.760304
0.872 , 0.667847 , -0.756348
0.873 , 0.672754 , -0.752364
0.874 , 0.677634 , -0.74835
0.875 , 0.682488 , -0.744308
0.876 , 0.687316 , -0.740236
0.877 , 0.692117 , -0.736137
0.878 , 0.696892 , -0.732008
0.879 , 0.70164 , -0.727852
0.88 , 0.70636 , -0.723667
0.881 , 0.711054 , -0.719454
0.882 , 0.71572 , -0.715214
0.883 , 0.720358 , -0.710946
0.884 , 0.724969 , -0.706651
0.885 , 0.729551 , -0.702328
0.886 , 0.734106 , -0.697979
0.887 , 0.738633 , -0.693602
0.888 , 0.743131 , -0.689199
0.889 , 0.7476 , -0.68477
0.89 , 0.752041 , -0.680314
0.891 , 0.756453 , -0.675833
0.892 , 0.760836 , -0.671325
0.893 , 0.76519 , -0.666792
0.894 , 0.769515 , -0.662233
0.895 , 0.77381 , -0.657648
0.896 , 0.778076 , -0.653039
0.897 , 0.782312 , -0.648405
0.898 , 0.786518 , -0.643746
0.899 , 0.790693 , -0.639062
0.9 , 0.794839 , -0.634354
0.901 , 0.798955 , -0.629621
0.902 , 0.80304 , -0.624865
0.903 , 0.807094 , -0.620085
0.904 , 0.811118 , -0.615281
0.905 , 0.815111 , -0.610454
0.906 , 0.819073 , -0.605604
0.907 , 0.823003 , -0.600731
0.908 , 0.826903 , -0.595835
0.909 , 0.830771 , -0.590916
0.91 , 0.834607 , -0.585975
0.911 , 0.838412 , -0.581011
0.912 , 0.842185 , -0.576026
0.913 , 0.845927 , -0.571019
0.914 , 0.849636 , -0.56599
0.915 , 0.853313 , -0.560939
0.916 , 0.856958 , -0.555868
0.917 , 0.86057 , -0.550776
0.918 , 0.86415 , -0.545662
0.919 , 0.867697 , -0.540528
0.92 , 0.871212 , -0.535374
0.921 , 0.874693 , -0.530199
0.922 , 0.878142 , -0.525005
0.923 , 0.881558 , -0.519791
0.924 , 0.88494 , -0.514557
0.925 , 0.888289 , -0.509304
0.926 , 0.891605 , -0.504031
0.927 , 0.894887 , -0.49874
0.928 , 0.898135 , -0.49343
0.929 , 0.90135 , -0.488101
0.93 , 0.904531 , -0.482755
0.931 , 0.907678 , -0.47739
0.932 , 0.910791 , -0.472007
0.933 , 0.91387 , -0.466606
0.934 , 0.916915 , -0.461188
0.935 , 0.919925 , -0.455753
0.936 , 0.922901 , -0.4503
0.937 , 0.925842 , -0.444831
0.938 , 0.928749 , -0.439345
0.939 , 0.931621 , -0.433843
0.94 , 0.934458 , -0.428324
0.941 , 0.937261 , -0.42279
0.942 , 0.940028 , -0.41724
0.943 , 0.942761 , -0.411674
0.944 , 0.945458 , -0.406093
0.945 , 0.94812 , -0.400497
0.946 , 0.950747 , -0.394885
0.947 , 0.953338 , -0.38926
0.948 , 0.955894 , -0.383619
0.949 , 0.958415 , -0.377965
0.95 , 0.960899 , -0.372296
0.951 , 0.963348 , -0.366614
0.952 , 0.965762 , -0.360918
0.953 , 0.968139 , -0.355208
0.954 , 0.970481 , -0.349485
0.955 , 0.972787 , -0.34375
0.956 , 0.975056 , -0.338002
0.957 , 0.97729 , -0.332241
0.958 , 0.979487 , -0.326468
0.959 , 0.981648 , -0.320682
0.96 , 0.983773 , -0.314885
0.961 , 0.985861 , -0.309077
0.962 , 0.987913 , -0.303256
0.963 , 0.989929 , -0.297425
0.964 , 0.991908 , -0.291583
0.965 , 0.99385 , -0.28573
0.966 , 0.995756 , -0.279866
0.967 , 0.997625 , -0.273992
0.968 , 0.999457 , -0.268108
0.969 , 1.00125 , -0.262214
0.97 , 1.00301 , -0.256311
0.971 , 1.00473 , -0.250398
0.972 , 1.00642 , -0.244476
0.973 , 1.00807 , -0.238545
0.974 , 1.00968 , -0.232605
0.975 , 1.01125 , -0.226656
0.976 , 1.01279 , -0.220699
0.977 , 1.01429 , -0.214734
0.978 , 1.01575 , -0.208762
0.979 , 1.01717 , -0.202781
0.98 , 1.01856 , -0.196793
0.981 , 1.01991 , -0.190798
0.982 , 1.02122 , -0.184796
0.983 , 1.0225 , -0.178787
0.984 , 1.02374 , -0.172772
0.985 , 1.02494 , -0.16675
0.986 , 1.0261 , -0.160722
0.987 , 1.02723 , -0.154689
0.988 , 1.02831 , -0.148649
0.989 , 1.02936 , -0.142605
0.99 , 1.03038 , -0.136555
0.991 , 1.03135 , -0.1305
0.992 , 1.03229 , -0.12444
0.993 , 1.03319 , -0.118376
0.994 , 1.03405 , -0.112307
0.995 , 1.03488 , -0.106235
0.996 , 1.03566 , -0.100158
0.997 , 1.03641 , -0.0940779
0.998 , 1.03712 , -0.0879943
0.999 , 1.0378 , -0.0819075
1 , 1.03843 , -0.0758177
1.001 , 1.03903 , -0.0697252
1.002 , 1.03959 , -0.0636301
1.003 , 1.04012 , -0.0575327
1.004 , 1.0406 , -0.0514332
1.005 , 1.04105 , -0.0453318
1.006 , 1.04146 , -0.0392288
1.007 , 1.04183 , -0.0331244
1.008 , 1.04216 , -0.0270188
1.009 , 1.04246 , -0.0209122
1.01 , 1.04271 , -0.0148048
1.011 , 1.04293 , -0.00869689
1.012 , 1.04312 , -0.00258867
1.013 , 1.04326 , 0.00351965
1.014 , 1.04337 , 0.00962783
1.015 , 1.04344 , 0.0157357
1.016 , 1.04347 , 0.0218429
1.017 , 1.04346 , 0.0279494
1.018 , 1.04342 , 0.0340549
1.019 , 1.04333 , 0.0401591
1.02 , 1.04321 , 0.0462619
1.021 , 1.04306 , 0.052363
1.022 , 1.04286 , 0.0584622
1.023 , 1.04263 , 0.0645593
1.024 , 1.04236 , 0.0706541
1.025 , 1.04205 , 0.0767463
1.026 , 1.0417 , 0.0828358
1.027 , 1.04132 , 0.0889222
1.028 , 1.0409 , 0.0950054
1.029 , 1.04044 , 0.101085
1.03 , 1.03994 , 0.107161
1.031 , 1.03941 , 0.113234
1.032 , 1.03884 , 0.119302
1.033 , 1.03823 , 0.125366
1.034 , 1.03758 , 0.131425
1.035 , 1.0369 , 0.13748
1.036 , 1.03618 , 0.14353
1.037 , 1.03542 , 0.149574
1.038 , 1.03462 , 0.155613
1.039 , 1.03379 , 0.161647
1.04 , 1.03292 , 0.167674
1.041 , 1.03201 , 0.173696
1.042 , 1.03107 , 0.179712
1.043 , 1.03009 , 0.18572
1.044 , 1.02907 , 0.191723
1.045 , 1.02801 , 0.197718
1.046 , 1.02692 , 0.203706
1.047 , 1.02579 , 0.209687
1.048 , 1.02462 , 0.215661
1.049 , 1.02342 , 0.221626
1.05 , 1.02218 , 0.227584
1.051 , 1.0209 , 0.233533
1.052 , 1.01959 , 0.239474
1.053 , 1.01824 , 0.245407
1.054 , 1.01685 , 0.25133
1.055 , 1.01543 , 0.257245
1.056 , 1.01397 , 0.26315
1.057 , 1.01247 , 0.269046
1.058 , 1.01094 , 0.274932
1.059 , 1.00937 , 0.280809
1.06 , 1.00776 , 0.286675
1.061 , 1.00612 , 0.292531
1.062 , 1.00444 , 0.298376
1.063 , 1.00273 , 0.304211
1.064 , 1.00098 , 0.310035
1.065 , 0.999191 , 0.315848
1.066 , 0.997369 , 0.321649
1.067 , 0.995512 , 0.327439
1.068 , 0.993618 , 0.333217
1.069 , 0.991689 , 0.338983
1.07 , 0.989725 , 0.344737
1.071 , 0.987724 , 0.350478
1.072 , 0.985689 , 0.356207
1.073 , 0.983618 , 0.361923
1.074 , 0.981511 , 0.367626
1.075 , 0.97937 , 0.373316
1.076 , 0.977193 , 0.378993
1.077 , 0.974981 , 0.384656
1.078 , 0.972734 , 0.390305
1.079 , 0.970452 , 0.39594
1.08 , 0.968136 , 0.401561
1.081 , 0.965784 , 0.407168
1.082 , 0.963398 , 0.412759
1.083 , 0.960978 , 0.418336
1.084 , 0.958523 , 0.423898
1.085 , 0.956033 , 0.429445
1.086 , 0.953509 , 0.434977
1.087 , 0.950951 , 0.440492
1.088 , 0.948359 , 0.445992
1.089 , 0.945732 , 0.451476
1.09 , 0.943072 , 0.456944
1.091 , 0.940378 , 0.462395
1.092 , 0.93765 , 0.46783
1.093 , 0.934889 , 0.473248
1.094 , 0.932093 , 0.478649
1.095 , 0.929265 , 0.484033
1.096 , 0.926403 , 0.489399
1.097 , 0.923507 , 0.494748
1.098 , 0.920579 , 0.500079
1.099 , 0.917617 , 0.505392
1.1 , 0.914623 , 0.510687
1.101 , 0.911596 , 0.515963
1.102 , 0.908535 , 0.521221
1.103 , 0.905443 , 0.52646
1.104 , 0.902317 , 0.531681
1.105 , 0.899159 , 0.536882
1.106 , 0.895969 , 0.542064
1.107 , 0.892747 , 0.547226
1.108 , 0.889492 , 0.552369
1.109 , 0.886206 , 0.557492
1.11 , 0.882887 , 0.562594
1.111 , 0.879537 , 0.567677
1.112 , 0.876156 , 0.572739
1.113 , 0.872742 , 0.57778
1.114 , 0.869298 , 0.582801
1.115 , 0.865822 , 0.587801
1.116 , 0.862314 , 0.592779
1.117 , 0.858776 , 0.597737
1.118 , 0.855207 , 0.602672
1.119 , 0.851607 , 0.607586
1.12 , 0.847976 , 0.612478
1.121 , 0.844315 , 0.617348
1.122 , 0.840623 , 0.622196
1.123 , 0.836901 , 0.627021
1.124 , 0.833149 , 0.631824
1.125 , 0.829367 , 0.636604
1.126 , 0.825555 , 0.641361
1.127 , 0.821713 , 0.646094
1.128 , 0.817841 , 0.650805
1.129 , 0.81394 , 0.655492
1.13 , 0.810009 , 0.660155
1.131 , 0.80605 , 0.664794
1.132 , 0.802061 , 0.66941
1.133 , 0.798043 , 0.674001
1.134 , 0.793996 , 0.678568
1.135 , 0.789921 , 0.68311
1.136 , 0.785817 , 0.687628
1.137 , 0.781684 , 0.692121
1.138 , 0.777524 , 0.696589
1.139 , 0.773335 , 0.701031
1.14 , 0.769118 , 0.705448
1.141 , 0.764873 , 0.70984
1.142 , 0.760601 , 0.714206
1.143 , 0.756301 , 0.718546
1.144 , 0.751974 , 0.72286
1.145 , 0.747619 , 0.727148
1.146 , 0.743237 , 0.731409
1.147 , 0.738829 , 0.735644
1.148 , 0.734393 , 0.739852
1.149 , 0.729931 , 0.744033
1.15 , 0.725443 , 0.748188
1.151 , 0.720928 , 0.752315
1.152 , 0.716386 , 0.756415
1.153 , 0.711819 , 0.760487
1.154 , 0.707226 , 0.764532
1.155 , 0.702608 , 0.768549
1.156 , 0.697963 , 0.772538
1.157 , 0.693294 , 0.776499
1.158 , 0.688599 , 0.780431
1.159 , 0.683879 , 0.784336
1.16 , 0.679134 , 0.788211
1.161 , 0.674364 , 0.792058
1.162 , 0.66957 , 0.795876
1.163 , 0.664751 , 0.799665
1.164 , 0.659908 , 0.803425
1.165 , 0.655041 , 0.807156
1.166 , 0.650151 , 0.810857
1.167 , 0.645236 , 0.814528
1.168 , 0.640298 , 0.81817
1.169 , 0.635336 , 0.821782
1.17 , 0.630352 , 0.825364
1.171 , 0.625344 , 0.828916
1.172 , 0.620313 , 0.832437
1.173 , 0.61526 , 0.835928
1.174 , 0.610184 , 0.839388
1.175 , 0.605086 , 0.842818
1.176 , 0.599965 , 0.846216
1.177 , 0.594823 , 0.849584
1.178 , 0.589658 , 0.85292
1.179 , 0.584473 , 0.856226
1.18 , 0.579265 , 0.859499
1.181 , 0.574037 , 0.862742
1.182 , 0.568787 , 0.865952
1.183 , 0.563517 , 0.869131
1.184 , 0.558225 , 0.872278
1.185 , 0.552914 , 0.875392
1.186 , 0.547581 , 0.878475
1.187 , 0.542229 , 0.881525
1.188 , 0.536857 , 0.884543
1.189 , 0.531465 , 0.887528
1.19 , 0.526053 , 0.89048
1.191 , 0.520622 , 0.8934
1.192 , 0.515172 , 0.896287
1.193 , 0.509703 , 0.89914
1.194 , 0.504215 , 0.901961
1.195 , 0.498708 , 0.904748
1.196 , 0.493183 , 0.907501
1.197 , 0.48764 , 0.910222
1.198 , 0.482079 , 0.912908
1.199 , 0.476499 , 0.915561
1.2 , 0.470903 , 0.918179
1.201 , 0.465288 , 0.920764
1.202 , 0.459657 , 0.923315
1.203 , 0.454008 , 0.925831
1.204 , 0.448343 , 0.928313
1.205 , 0.442661 , 0.930761
1.206 , 0.436963 , 0.933174
1.207 , 0.431248 , 0.935552
1.208 , 0.425517 , 0.937896
1.209 , 0.419771 , 0.940205
1.21 , 0.414009 , 0.942479
1.211 , 0.408231 , 0.944717
1.212 , 0.402438 , 0.946921
1.213 , 0.396631 , 0.949089
1.214 , 0.390808 , 0.951222
1.215 , 0.384971 , 0.95332
1.216 , 0.37912 , 0.955382
1.217 , 0.373254 , 0.957408
1.218 , 0.367374 , 0.959398
1.219 , 0.361481 , 0.961353
1.22 , 0.355574 , 0.963271
1.221 , 0.349654 , 0.965154
1.222 , 0.343721 , 0.967001
1.223 , 0.337775 , 0.968811
1.224 , 0.331816 , 0.970585
1.225 , 0.325845 , 0.972322
1.226 , 0.319862 , 0.974024
1.227 , 0.313867 , 0.975688
1.228 , 0.307859 , 0.977316
1.229 , 0.301841 , 0.978908
1.23 , 0.295811 , 0.980462
1.231 , 0.289769 , 0.98198
1.232 , 0.283717 , 0.98346
1.233 , 0.277655 , 0.984904
1.234 , 0.271581 , 0.986311
1.235 , 0.265498 , 0.98768
1.236 , 0.259405 , 0.989012
1.237 , 0.253301 , 0.990307
1.238 , 0.247189 , 0.991564
1.239 , 0.241066 , 0.992784
1.24 , 0.234935 , 0.993967
1.241 , 0.228795 , 0.995112
1.242 , 0.222646 , 0.996219
1.243 , 0.216489 , 0.997289
1.244 , 0.210324 , 0.998321
1.245 , 0.20415 , 0.999315
1.246 , 0.197969 , 1.00027
1.247 , 0.191781 , 1.00119
1.248 , 0.185585 , 1.00207
1.249 , 0.179382 , 1.00291
1.25 , 0.173172 , 1.00372
1.251 , 0.166956 , 1.00448
1.252 , 0.160733 , 1.00521
1.253 , 0.154504 , 1.0059
1.254 , 0.14827 , 1.00655
1.255 , 0.142029 , 1.00716
1.256 , 0.135783 , 1.00774
1.257 , 0.129533 , 1.00827
1.258 , 0.123277 , 1.00877
1.259 , 0.117016 , 1.00923
1.26 , 0.110751 , 1.00965
1.261 , 0.104482 , 1.01003
1.262 , 0.0982085 , 1.01037
1.263 , 0.0919315 , 1.01068
1.264 , 0.0856509 , 1.01094
1.265 , 0.0793671 , 1.01117
1.266 , 0.0730802 , 1.01136
1.267 , 0.0667905 , 1.01151
1.268 , 0.0604983 , 1.01162
1.269 , 0.0542037 , 1.01169
1.27 , 0.0479071 , 1.01173
1.271 , 0.0416086 , 1.01172
1.272 , 0.0353085 , 1.01167
1.273 , 0.029007 , 1.01159
1.274 , 0.0227044 , 1.01147
1.275 , 0.016401 , 1.01131
1.276 , 0.0100969 , 1.01111
1.277 , 0.00379247 , 1.01087
1.278 , -0.00251215 , 1.01059
1.279 , -0.00881666 , 1.01027
1.28 , -0.0151208 , 1.00991
1.281 , -0.0214244 , 1.00952
1.282 , -0.0277272 , 1.00908
1.283 , -0.0340289 , 1.00861
1.284 , -0.0403292 , 1.0081
1.285 , -0.046628 , 1.00754
1.286 , -0.052925 , 1.00695
1.287 , -0.05922 , 1.00632
1.288 , -0.0655126 , 1.00565
1.289 , -0.0718027 , 1.00495
1.29 , -0.0780901 , 1.0042
1.291 , -0.0843743 , 1.00341
1.292 , -0.0906553 , 1.00259
1.293 , -0.0969328 , 1.00172
1.294 , -0.103207 , 1.00082
1.295 , -0.109476 , 0.999876
1.296 , -0.115742 , 0.998895
1.297 , -0.122002 , 0.997875
1.298 , -0.128259 , 0.996816
1.299 , -0.13451 , 0.995718
1.3 , -0.140756 , 0.994581
1.301 , -0.146996 , 0.993405
1.302 , -0.153231 , 0.99219
1.303 , -0.159459 , 0.990936
1.304 , -0.165682 , 0.989644
1.305 , -0.171898 , 0.988313
1.306 , -0.178107 , 0.986943
1.307 , -0.184309 , 0.985535
1.308 , -0.190504 , 0.984088
1.309 , -0.196691 , 0.982602
1.31 , -0.202871 , 0.981077
1.311 , -0.209043 , 0.979514
1.312 , -0.215206 , 0.977913
1.313 , -0.221361 , 0.976273
1.314 , -0.227508 , 0.974595
1.315 , -0.233645 , 0.972878
1.316 , -0.239773 , 0.971123
1.317 , -0.245892 , 0.96933
1.318 , -0.252001 , 0.967498
1.319 , -0.2581 , 0.965628
1.32 , -0.264189 , 0.963721
1.321 , -0.270268 , 0.961775
1.322 , -0.276336 , 0.959791
1.323 , -0.282393 , 0.957769
1.324 , -0.288438 , 0.955709
1.325 , -0.294473 , 0.953612
1.326 , -0.300495 , 0.951476
1.327 , -0.306506 , 0.949303
1.328 , -0.312505 , 0.947093
1.329 , -0.318491 , 0.944845
1.33 , -0.324464 , 0.942559
1.331 , -0.330425 , 0.940236
1.332 , -0.336373 , 0.937876
1.333 , -0.342307 , 0.935478
1.334 , -0.348228 , 0.933043
1.335 , -0.354134 , 0.930571
1.336 , -0.360027 , 0.928062
1.337 , -0.365905 , 0.925517
1.338 , -0.371769 , 0.922934
1.339 , -0.377618 , 0.920314
1.34 , -0.383452 , 0.917658
1.341 , -0.389271 , 0.914965
1.342 , -0.395074 , 0.912236
1.343 , -0.400861 , 0.909471
1.344 , -0.406633 , 0.906669
1.345 , -0.412388 , 0.903831
1.346 , -0.418126 , 0.900956
1.347 , -0.423848 , 0.898046
1.348 , -0.429553 , 0.8951
1.349 , -0.435241 , 0.892118
1.35 , -0.440911 , 0.8891
1.351 , -0.446564 , 0.886047
1.352 , -0.452199 , 0.882958
1.353 , -0.457815 , 0.879834
1.354 , -0.463414 , 0.876674
1.355 , -0.468994 , 0.87348
1.356 , -0.474555 , 0.87025
1.357 , -0.480096 , 0.866985
1.358 , -0.485619 , 0.863686
1.359 , -0.491122 , 0.860352
1.36 , -0.496606 , 0.856983
1.361 , -0.502069 , 0.85358
1.362 , -0.507512 , 0.850143
1.363 , -0.512935 , 0.846671
1.364 , -0.518337 , 0.843165
1.365 , -0.523718 , 0.839626
1.366 , -0.529079 , 0.836052
1.367 , -0.534417 , 0.832445
1.368 , -0.539735 , 0.828804
1.369 , -0.54503 , 0.82513
1.37 , -0.550304 , 0.821423
1.371 , -0.555555 , 0.817682
1.372 , -0.560784 , 0.813909
1.373 , -0.565991 , 0.810102
1.374 , -0.571174 , 0.806263
1.375 , -0.576335 , 0.802391
1.376 , -0.581472 , 0.798487
1.377 , -0.586586 , 0.794551
1.378 , -0.591675 , 0.790583
1.379 , -0.596741 , 0.786582
1.38 , -0.601783 , 0.78255
1.381 , -0.606801 , 0.778486
1.382 , -0.611794 , 0.77439
1.383 , -0.616762 , 0.770264
1.384 , -0.621705 , 0.766106
1.385 , -0.626623 , 0.761916
1.386 , -0.631516 , 0.757697
1.387 , -0.636383 , 0.753446
1.388 , -0.641224 , 0.749165
1.389 , -0.646039 , 0.744853
1.39 , -0.650828 , 0.740511
1.391 , -0.655591 , 0.73614
1.392 , -0.660327 , 0.731738
1.393 , -0.665036 , 0.727306
1.394 , -0.669718 , 0.722845
1.395 , -0.674373 , 0.718355
1.396 , -0.679001 , 0.713836
1.397 , -0.6836 , 0.709287
1.398 , -0.688173 , 0.70471
1.399 , -0.692717 , 0.700104
1.4 , -0.697233 , 0.695469
1.401 , -0.701721 , 0.690807
1.402 , -0.70618 , 0.686116
1.403 , -0.71061 , 0.681397
1.404 , -0.715012 , 0.676651
1.405 , -0.719384 , 0.671877
1.406 , -0.723727 , 0.667076
1.407 , -0.728041 , 0.662247
1.408 , -0.732325 , 0.657392
1.409 , -0.736579 , 0.652509
1.41 , -0.740804 , 0.647601
1.411 , -0.744998 , 0.642665
1.412 , -0.749161 , 0.637704
1.413 , -0.753295 , 0.632717
1.414 , -0.757397 , 0.627704
1.415 , -0.761469 , 0.622665
1.416 , -0.765509 , 0.617601
1.417 , -0.769519 , 0.612512
1.418 , -0.773497 , 0.607398
1.419 , -0.777443 , 0.602259
1.42 , -0.781358 , 0.597095
1.421 , -0.785241 , 0.591907
1.422 , -0.789092 , 0.586695
1.423 , -0.792911 , 0.581459
1.424 , -0.796697 , 0.576199
1.425 , -0.800451 , 0.570916
1.426 , -0.804172 , 0.56561
1.427 , -0.80786 , 0.56028
1.428 , -0.811516 , 0.554928
1.429 , -0.815138 , 0.549553
1.43 , -0.818727 , 0.544155
1.431 , -0.822283 , 0.538736
1.432 , -0.825805 , 0.533294
1.433 , -0.829293 , 0.527831
1.434 , -0.832748 , 0.522346
1.435 , -0.836168 , 0.516839
1.436 , -0.839555 , 0.511312
1.437 , -0.842907 , 0.505764
1.438 , -0.846225 , 0.500195
1.439 , -0.849508 , 0.494606
1.44 , -0.852756 , 0.488996
1.441 , -0.85597 , 0.483367
1.442 , -0.859149 , 0.477717
1.443 , -0.862293 , 0.472049
1.444 , -0.865401 , 0.466361
1.445 , -0.868475 , 0.460654
1.446 , -0.871513 , 0.454928
1.447 , -0.874515 , 0.449184
1.448 , -0.877481 , 0.443421
1.449 , -0.880412 , 0.43764
1.45 , -0.883307 , 0.431842
1.451 , -0.886166 , 0.426026
1.452 , -0.888988 , 0.420192
1.453 , -0.891775 , 0.414341
1.454 , -0.894525 , 0.408474
1.455 , -0.897239 , 0.402589
1.456 , -0.899916 , 0.396689
1.457 , -0.902556 , 0.390772
1.458 , -0.905159 , 0.384839
1.459 , -0.907726 , 0.37889
1.46 , -0.910255 , 0.372927
1.461 , -0.912748 , 0.366947
1.462 , -0.915203 , 0.360953
1.463 , -0.917621 , 0.354945
1.464 , -0.920002 , 0.348921
1.465 , -0.922345 , 0.342884
1.466 , -0.924651 , 0.336832
1.467 , -0.926919 , 0.330767
1.468 , -0.929149 , 0.324689
1.469 , -0.931341 , 0.318597
1.47 , -0.933496 , 0.312492
1.471 , -0.935612 , 0.306374
1.472 , -0.93769 , 0.300244
1.473 , -0.939731 , 0.294102
1.474 , -0.941733 , 0.287948
1.475 , -0.943697 , 0.281782
1.476 , -0.945622 , 0.275605
1.477 , -0.947509 , 0.269416
1.478 , -0.949357 , 0.263217
1.479 , -0.951167 , 0.257007
1.48 , -0.952938 , 0.250786
1.481 , -0.954671 , 0.244555
1.482 , -0.956365 , 0.238314
1.483 , -0.958019 , 0.232064
1.484 , -0.959636 , 0.225804
1.485 , -0.961213 , 0.219535
1.486 , -0.962751 , 0.213257
1.487 , -0.96425 , 0.206971
1.488 , -0.96571 , 0.200676
1.489 , -0.967131 , 0.194373
1.49 , -0.968512 , 0.188062
1.491 , -0.969855 , 0.181743
1.492 , -0.971158 , 0.175417
1.493 , -0.972421 , 0.169084
1.494 , -0.973646 , 0.162744
1.495 , -0.974831 , 0.156398
1.496 , -0.975976 , 0.150045
1.497 , -0.977082 , 0.143686
1.498 , -0.978149 , 0.137322
1.499 , -0.979176 , 0.130951
1.5 , -0.980164 , 0.124576
1.501 , -0.981111 , 0.118195
1.502 , -0.98202 , 0.11181
1.503 , -0.982888 , 0.10542
1.504 , -0.983717 , 0.0990261
1.505 , -0.984506 , 0.0926281
1.506 , -0.985256 , 0.0862262
1.507 , -0.985966 , 0.079821
1.508 , -0.986636 , 0.0734124
1.509 , -0.987266 , 0.067001
1.51 , -0.987857 , 0.0605868
1.511 , -0.988408 , 0.0541702
1.512 , -0.988919 , 0.0477514
1.513 , -0.98939 , 0.0413307
1.514 , -0.989821 , 0.0349083
1.515 , -0.990213 , 0.0284846
1.516 , -0.990565 , 0.0220596
1.517 , -0.990877 , 0.0156338
1.518 , -0.991149 , 0.00920741
1.519 , -0.991382 , 0.0027806
1.52 , -0.991575 , -0.00364631
1.521 , -0.991728 , -0.0100731
1.522 , -0.991841 , -0.0164994
1.523 , -0.991914 , -0.0229251
1.524 , -0.991948 , -0.0293499
1.525 , -0.991942 , -0.0357735
1.526 , -0.991896 , -0.0421957
1.527 , -0.991811 , -0.0486162
1.528 , -0.991686 , -0.0550347
1.529 , -0.991521 , -0.0614511
1.53 , -0.991317 , -0.067865
1.531 , -0.991073 , -0.0742761
1.532 , -0.990789 , -0.0806844
1.533 , -0.990466 , -0.0870893
1.534 , -0.990104 , -0.0934909
1.535 , -0.989701 , -0.0998887
1.536 , -0.98926 , -0.106282
1.537 , -0.988779 , -0.112672
1.538 , -0.988259 , -0.119057
1.539 , -0.987699 , -0.125437
1.54 , -0.9871 , -0.131813
1.541 , -0.986462 , -0.138183
1.542 , -0.985785 , -0.144548
1.543 , -0.985068 , -0.150906
