0.822 , -115.535 , -367.589
0.823 , -115.664 , -367.999
0.824 , -115.793 , -368.409
0.825 , -115.922 , -368.819
0.826 , -116.051 , -369.229
0.827 , -116.18 , -369.639
0.828 , -116.308 , -370.048
0.829 , -116.437 , -370.458
0.83 , -116.566 , -370.867
0.831 , -116.694 , -371.277
0.832 , -116.823 , -371.686
0.833 , -116.952 , -372.095
0.834 , -117.08 , -372.504
0.835 , -117.209 , -372.913
0.836 , -117.337 , -373.322
0.837 , -117.466 , -373.731
0.838 , -117.594 , -374.14
0.839 , -117.723 , -374.548
0.84 , -117.851 , -374.957
0.841 , -117.979 , -375.365
0.842 , -118.108 , -375.773
0.843 , -118.236 , -376.182
0.844 , -118.364 , -376.59
0.845 , -118.492 , -376.998
0.846 , -118.621 , -377.406
0.847 , -118.749 , -377.814
0.848 , -118.877 , -378.221
0.849 , -119.005 , -378.629
0.85 , -119.133 , -379.037
0.851 , -119.261 , -379.444
0.852 , -119.389 , -379.851
0.853 , -119.517 , -380.259
0.854 , -119.645 , -380.666
0.855 , -119.773 , -381.073
0.856 , -119.901 , -381.48
0.857 , -120.029 , -381.887
0.858 , -120.157 , -382.294
0.859 , -120.284 , -382.7
0.86 , -120.412 , -383.107
0.861 , -120.54 , -383.513
0.862 , -120.668 , -383.92
0.863 , -120.795 , -384.326
0.864 , -120.923 , -384.732
0.865 , -121.051 , -385.138
0.866 , -121.178 , -385.545
0.867 , -121.306 , -385.95
0.868 , -121.433 , -386.356
0.869 , -121.561 , -386.762
0.87 , -121.688 , -387.168
0.871 , -121.816 , -387.573
0.872 , -121.943 , -387.979
0.873 , -122.071 , -388.384
0.874 , -122.198 , -388.79
0.875 , -122.325 , -389.195
0.876 , -122.453 , -389.6
0.877 , -122.58 , -390.005
0.878 , -122.707 , -390.41
0.879 , -122.835 , -390.815
0.88 , -122.962 , -391.219
0.881 , -123.089 , -391.624
0.882 , -123.216 , -392.029
0.883 , -123.343 , -392.433
0.884 , -123.47 , -392.838
0.885 , -123.597 , -393.242
0.886 , -123.724 , -393.646
0.887 , -123.851 , -394.05
0.888 , -123.978 , -394.454
0.889 , -124.105 , -394.858
0.89 , -124.232 , -395.262
0.891 , -124.359 , -395.666
0.892 , -124.486 , -396.069
0.893 , -124.613 , -396.473
0.894 , -124.739 , -396.876
0.895 , -124.866 , -397.28
0.896 , -124.993 , -397.683
0.897 , -125.12 , -398.086
0.898 , -125.246 , -398.489
0.899 , -125.373 , -398.892
0.9 , -125.5 , -399.295
0.901 , -125.626 , -399.698
0.902 , -125.753 , -400.101
0.903 , -125.879 , -400.504
0.904 , -126.006 , -400.906
0.905 , -126.132 , -401.309
0.906 , -126.259 , -401.711
0.907 , -126.385 , -402.113
0.908 , -126.512 , -402.516
0.909 , -126.638 , -402.918
0.91 , -126.764 , -403.32
0.911 , -126.891 , -403.722
0.912 , -127.017 , -404.124
0.913 , -127.143 , -404.525
0.914 , -127.269 , -404.927
0.915 , -127.396 , -405.329
0.916 , -127.522 , -405.73
0.917 , -127.648 , -406.132
0.918 , -127.774 , -406.533
0.919 , -127.9 , -406.934
0.92 , -128.026 , -407.335
0.921 , -128.152 , -407.736
0.922 , -128.278 , -408.137
0.923 , -128.404 , -408.538
0.924 , -128.53 , -408.939
0.925 , -128.656 , -409.34
0.926 , -128.782 , -409.74
0.927 , -128.908 , -410.141
0.928 , -129.034 , -410.541
0.929 , -129.16 , -410.942
0.93 , -129.285 , -411.342
0.931 , -129.411 , -411.742
0.932 , -129.537 , -412.142
0.933 , -129.663 , -412.542
0.934 , -129.788 , -412.942
0.935 , -129.914 , -413.342
0.936 , -130.04 , -413.742
0.937 , -130.165 , -414.142
0.938 , -130.291 , -414.541
0.939 , -130.416 , -414.941
0.94 , -130.542 , -415.34
0.941 , -130.667 , -415.739
0.942 , -130.793 , -416.139
0.943 , -130.918 , -416.538
0.944 , -131.044 , -416.937
0.945 , -131.169 , -417.336
0.946 , -131.294 , -417.735
0.947 , -131.42 , -418.133
0.948 , -131.545 , -418.532
0.949 , -131.67 , -418.931
0.95 , -131.796 , -419.329
0.951 , -131.921 , -419.728
0.952 , -132.046 , -420.126
0.953 , -132.171 , -420.525
0.954 , -132.296 , -420.923
0.955 , -132.421 , -421.321
0.956 , -132.547 , -421.719
0.957 , -132.672 , -422.117
0.958 , -132.797 , -422.515
0.959 , -132.922 , -422.912
0.96 , -133.047 , -423.31
0.961 , -133.172 , -423.708
0.962 , -133.297 , -424.105
0.963 , -133.421 , -424.503
0.964 , -133.546 , -424.9
0.965 , -133.671 , -425.297
0.966 , -133.796 , -425.695
0.967 , -133.921 , -426.092
0.968 , -134.046 , -426.489
0.969 , -134.17 , -426.886
0.97 , -134.295 , -427.282
0.971 , -134.42 , -427.679
0.972 , -134.544 , -428.076
0.973 , -134.669 , -428.473
0.974 , -134.794 , -428.869
0.975 , -134.918 , -429.265
0.976 , -135.043 , -429.662
0.977 , -135.167 , -430.058
0.978 , -135.292 , -430.454
0.979 , -135.416 , -430.85
0.98 , -135.541 , -431.246
0.981 , -135.665 , -431.642
0.982 , -135.79 , -432.038
0.983 , -135.914 , -432.434
0.984 , -136.038 , -432.83
0.985 , -136.163 , -433.225
0.986 , -136.287 , -433.621
0.987 , -136.411 , -434.016
0.988 , -136.535 , -434.412
0.989 , -136.66 , -434.807
0.99 , -136.784 , -435.202
0.991 , -136.908 , -435.597
0.992 , -137.032 , -435.992
0.993 , -137.156 , -436.387
0.994 , -137.28 , -436.782
0.995 , -137.404 , -437.177
0.996 , -137.528 , -437.571
0.997 , -137.652 , -437.966
0.998 , -137.776 , -438.361
0.999 , -137.9 , -438.755
1 , -138.024 , -439.149
